,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,0.81101,8.05611,0.95434,0.0,2.0,2020-10-21 00:00:00.000,0.5,2020-11-02 00:00:00.000,2.91,0.0,84.5093,0.0,6.05947,38.94655,38.50797,76.44,4.15185,52.04,89.45601,89935.45,1306.687,1.81788,2.9924,3.70288,5.1338,1.30715,7.2781,11.33928,0.134178,0.33805,0.67264,3.5147,12.10765,4.71345,2.62469,8.67865,0.0,1308913498.0,0.0,0.0,CVS,49.2223,97.36655,7475650.0,7475650.0,181642150.0
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",2005-06-22,0000882184,1978,1.72403,15.26192,0.0,0.0,0.8,2020-12-03 00:00:00.000,0.2,2020-12-14 00:00:00.000,1.1,0.0,49.49137,66.45788,6.41753,25.81754,24.42322,81.21,242.5682,25.51,26.61064,26421.99,328.5572,12.98689,11.72074,16.50079,14.68712,2.22919,10.73628,11.29874,0.228297,1.30087,0.0,13.79302,21.7164,17.15612,18.74397,15.44998,0.0,364390995.0,0.0,0.0,DHI,26.11004,36.17652,3161755.0,3161760.0,65604170.0
DHR,Danaher Corp.,reports,Health Care,Health Care Equipment,"Washington, D.C.",0000313616,1969,,0.73297,5.56853,2.07691,0.0,0.72,2020-12-24 00:00:00.000,0.18,2021-01-29 00:00:00.000,0.32,0.0,43.91752,38.75942,4.157,54.82561,55.01225,248.32,15.00138,119.6,57.44343,160659.0,630.2613,15.01734,16.87925,18.48654,21.26682,4.63033,36.07639,54.40462,1.238791,8.75001,1.67586,4.61116,9.11702,5.09131,11.05825,17.98839,0.0,710377467.0,0.0,0.0,DHR,36.49903,57.49532,2338263.0,2338260.0,53258330.0
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",0000940944,1938,,1.46948,0.0,0.71774,0.0,1.48,2021-01-07 00:00:00.000,0.88,2021-01-07 00:00:00.000,1.27,0.0,0.0,258.8585,0.0,19.04014,17.13403,125.96,8.26712,26.15,37.85589,15222.98,129.1857,5.84968,0.0,7.28645,0.0,6.20055,62.51736,0.0,0.0,2.23851,0.58644,0.0,0.0,0.0,8.45227,0.0,0.0,130199935.0,0.0,0.0,DRI,27.46048,37.85589,1783388.0,1783390.0,43925220.0
DVA,DaVita Inc.,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,0000927066,1979,1.30472,0.0,1.37229,0.0,0.0, ,0.0, ,0.0,0.0,71.59815,29.01994,6.57305,32.56927,31.28509,115.77,6.34038,62.2,499.5403,12964.0,108.6989,7.43964,9.10146,12.02418,14.60976,8.36331,7.72551,17.60979,0.245953,1.12302,1.32977,6.09105,42.74646,7.83487,1.53081,2.05859,0.0,112000000.0,0.0,0.0,DVA,72.4262,509.941,826575.0,826580.0,19631300.0
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,0.97193,14.13697,0.0,0.0,3.04,2020-12-30 00:00:00.000,0.76,2021-02-08 00:00:00.000,1.14,0.0,0.0,11.71647,8.69389,34.22053,33.68856,272.0,6.09712,106.14,253.0262,83902.49,312.6065,8.07728,7.87594,14.32535,13.74142,6.49157,17.05682,30.79749,0.0,2.3592,0.0,3.78253,22.6037,5.61143,9.03081,0.0,0.0,313361302.0,0.0,0.0,DE,78.03943,355.5538,1645428.0,1645430.0,33193980.0
DAL,Delta Air Lines Inc.,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929,1.4588,17.47591,1.26895,0.0,0.0, ,0.4025,2020-06-12 00:00:00.000,0.0,0.0,0.0,0.0,0.0,15.57805,40.10016,62.48,0.0,17.51,888.4421,25598.65,635.5216,0.0,0.0,0.0,0.0,7.62546,0.0,0.0,0.0,1.04225,1.23113,0.0,0.0,0.0,108.5831,0.0,0.0,637734301.0,0.0,0.0,DAL,91.21825,1038.725,12663779.0,12663780.0,364474890.0
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,0000818479,2016 (1969),0.85734,6.91205,2.18944,0.0,0.4,2020-12-23 00:00:00.000,0.1,2021-01-08 00:00:00.000,0.76,0.0,0.0,0.0,0.0,49.43004,50.33223,60.87,7.12057,31.575,40.54196,11461.04,217.7908,6.05722,0.0,9.13053,0.0,2.40692,46.66546,0.0,0.0,3.39969,1.77432,0.0,0.0,0.0,82.38891,0.0,0.0,218555259.0,0.0,0.0,XRAY,31.85422,46.76189,1259735.0,1259740.0,24935390.0
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971,3.46875,0.0,2.03452,0.0,0.44,2021-03-12 00:00:00.000,0.11,2021-03-31 00:00:00.000,2.88,0.0,0.0,0.0,0.0,74.60169,80.19698,26.98,0.0,4.7,150.1819,5852.678,370.3382,0.0,0.0,0.0,0.0,1.93844,0.0,0.0,0.0,1.22646,0.0,0.0,0.0,0.0,170.8122,0.0,0.0,382513855.0,0.0,0.0,DVN,59.09032,150.4135,10325821.0,10325820.0,239435210.0
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999,0.83707,39.65612,6.39238,0.0,0.0, ,0.0, ,0.0,0.0,224.1161,46.55047,2.41551,69.23538,66.32429,456.23,5.43243,182.07,113.3529,33499.23,95.6647,14.41405,12.69362,18.68636,15.98923,22.33682,114.6841,144.4209,0.644402,18.4001,5.99605,7.67914,20.4188,8.90542,10.86764,34.73949,0.0,96027603.0,0.0,0.0,DXCM,53.1293,113.3529,1141425.0,1141430.0,24186460.0
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,0001539838,2007,2.55503,22.03984,0.45403,0.0,1.5,2020-11-10 00:00:00.000,0.375,2020-11-19 00:00:00.000,3.33,0.0,0.0,0.0,0.0,70.0,70.61626,96.92,1.29139,14.55,59.21273,7111.929,156.4839,0.0,0.0,0.0,0.0,0.74397,0.0,0.0,0.0,2.25919,0.42718,0.0,0.0,0.0,69.41176,0.0,0.0,157974267.0,0.0,0.0,FANG,35.40203,61.21231,3997473.0,3997470.0,85461810.0
DLR,Digital Realty Trust Inc,reports,Real Estate,Specialized REITs,"San Francisco, California",2016-05-18,0001297996,2004,0.10768,10.58566,0.0,0.0,4.48,2020-12-14 00:00:00.000,1.12,2021-01-15 00:00:00.000,3.33,0.0,146.5508,0.0,2.46462,60.83239,61.59363,165.49,1.90166,105.0,72.86289,37724.24,279.5635,0.0,17.98414,8.91957,15.15942,2.25441,20.57195,54.63317,0.372793,10.39676,0.0,2.22682,4.26826,2.53284,3.18964,13.38787,0.0,280165183.0,0.0,0.0,DLR,41.11436,72.86289,2469409.0,2469410.0,36112150.0
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,0001393612,1985,1.77585,9.05578,0.0,0.0,1.76,2020-11-18 00:00:00.000,0.44,2020-12-03 00:00:00.000,2.02,0.0,0.0,3.87129,3.262,0.0,0.0,88.2,0.0,23.25,207.6765,26674.38,304.8357,28.40825,9.36831,35.3353,11.99143,2.90065,17.75924,26.67995,0.0,2.37994,0.0,0.8931,9.91646,0.0,0.33683,0.0,0.0,306496332.0,0.0,0.0,DFS,0.0,317.4113,3076203.0,3076200.0,62323220.0
DISCA,"Discovery, Inc. (Class A)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2010-03-01,0001437107,1985,1.52096,8.09875,1.98766,0.0,0.0, ,0.0, ,0.0,0.0,0.0,26.47235,2.07121,60.87466,65.28755,33.48,2.98469,17.12,148.5179,12373.3,464.5919,12.88559,14.52294,20.53885,24.91791,1.34584,3.43989,13.2145,0.0,1.16083,0.0,4.67229,10.93599,5.46456,0.78709,0.0,0.0,160318208.0,0.0,0.0,DISCA,55.98933,151.8489,7311078.0,7311080.0,112307200.0
DISCK,"Discovery, Inc. (Class C)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2014-08-07,0001437107,1985,1.52096,8.09875,1.98766,0.0,0.0, ,0.0, ,0.0,0.0,0.0,26.47235,2.07121,60.87466,65.28755,31.1,2.98469,15.43,148.5179,12373.3,464.5919,12.88559,14.52294,20.53885,24.91791,1.34584,3.43989,13.2145,0.0,1.16083,0.0,4.67229,10.93599,5.46456,0.78709,0.0,0.0,340170764.0,0.0,0.0,DISCK,55.98933,151.8489,2704026.0,7311080.0,112307200.0
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,0001001082,1980,2.01968,38.4184,0.76652,0.0,0.0, ,0.0, ,0.0,0.0,0.0,31.55411,2.46738,33.69631,33.09975,42.62,170.5687,17.09,94.47262,15658.01,246.6855,11.76097,10.76527,17.90206,14.92514,1.23376,7.06025,12.06543,0.0,1.10447,0.68747,4.49726,12.41804,5.48855,42.18585,10.12368,0.0,287530751.0,0.0,0.0,DISH,51.38088,110.9614,6907993.0,6907990.0,71781180.0
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939,0.52763,7.1712,1.27984,0.0,1.44,2021-01-04 00:00:00.000,0.36,2021-01-19 00:00:00.000,0.68,0.0,59.22256,62.54124,10.09186,31.32143,31.56338,225.25,19.18532,125.0,59.14483,51685.39,244.5178,7.00349,7.84164,9.42885,10.47529,7.39893,16.64781,20.90398,0.352973,1.59081,0.42602,10.49183,37.3739,13.34806,0.0,19.24609,0.0,245000903.0,0.0,0.0,DG,37.16415,59.14483,2172481.0,2172480.0,35833190.0
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,0000935703,1986,0.78353,24.94316,1.27922,0.0,0.0, ,0.0, ,0.0,0.0,160.0881,28.79068,4.04455,31.15428,30.31525,114.32,13.4252,60.2,46.33319,26228.63,232.0425,5.3424,3.83969,7.53602,5.80962,3.76801,15.94542,27.57291,0.172236,1.04677,0.34107,4.76354,14.70831,5.98092,0.0,6.62108,0.0,235192152.0,0.0,0.0,DLTR,33.61783,50.64286,2507412.0,2507410.0,43263730.0
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",0000715957,1983,,0.3134,14.08856,1.12921,0.0,2.52,2020-12-03 00:00:00.000,0.63,2020-12-20 00:00:00.000,3.38,0.0,143.4991,0.0,1.95503,52.87053,49.51064,90.89,3.1746,57.79,125.8543,60794.84,813.335,3.10507,10.06876,0.74854,16.11794,2.53908,13.62502,38.11706,0.265626,4.01923,1.04009,1.47225,6.28207,1.74314,41.56201,9.07911,0.0,815819095.0,0.0,0.0,D,57.77263,145.8004,6652152.0,6652150.0,92602920.0
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960,0.39361,0.0,1.95798,0.0,3.12,2020-12-14 00:00:00.000,0.78,2020-12-30 00:00:00.000,0.79,0.0,28.72066,21.25352,11.6827,37.40559,38.51806,435.58,4.24826,270.08,0.0,15648.85,39.10972,10.24357,11.98421,16.7591,17.52786,0.0,29.42676,33.99728,1.183722,4.00104,1.8239,33.7065,0.0,50.09228,5.18422,10.15725,0.0,39399906.0,0.0,0.0,DPZ,459.1087,0.0,539443.0,539440.0,13973010.0
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,0000029905,1955,1.30436,0.0,1.47477,0.0,1.98,2020-11-27 00:00:00.000,0.495,2020-12-14 00:00:00.000,1.6,0.0,1.79727,0.0,4.59349,37.83422,37.28379,127.39,10.59774,62.95,93.86386,17850.08,142.815,11.45713,10.02352,15.80667,13.72699,5.49839,18.88289,26.96642,15.004101,2.67258,1.00004,7.58376,21.37485,9.52056,16.61454,0.0,0.0,144103299.0,0.0,0.0,DOV,49.14863,96.65154,758605.0,758610.0,16311180.0
DOW,Dow Inc.,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019,0.0,0.0,1.74282,0.0,2.8,2020-11-27 00:00:00.000,0.7,2020-12-11 00:00:00.000,5.08,0.0,0.0,0.0,0.0,13.93122,13.47266,58.18,4.55629,21.95,135.1627,40855.69,741.0997,0.0,0.0,0.08237,0.0,3.30708,69.12976,0.0,0.0,1.07402,1.1933,0.0,0.0,0.0,16.25569,0.0,0.0,741751762.0,0.0,0.0,DOW,57.32858,140.6346,3808150.0,3808150.0,88803890.0
DTE,DTE Energy Co.,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995,0.57735,5.23669,1.11823,0.0,4.34,2020-12-18 00:00:00.000,1.085,2021-01-15 00:00:00.000,3.67,0.0,18.48608,42.40566,7.05991,0.0,0.0,135.67,7.54795,71.21,147.8455,22905.84,192.4131,14.52497,11.33173,18.51401,16.08374,1.85879,8.29021,16.76225,0.90675,1.90295,0.87972,3.29532,11.77644,3.62896,27.13899,0.0,0.0,193559593.0,0.0,0.0,DTE,61.17157,159.6527,1132931.0,1132930.0,26060350.0
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904,0.22367,2.01441,0.51992,0.0,3.86,2020-11-12 00:00:00.000,0.965,2020-12-16 00:00:00.000,4.33,0.0,0.0,0.0,2.7422,51.31677,48.49136,103.79,3.16944,62.13,121.8298,65573.91,735.2072,18.36036,7.62999,26.99003,23.09664,1.48891,9.15198,32.49216,0.0,2.71034,0.32882,1.16347,4.55044,1.29551,23.98082,0.0,0.0,735958560.0,0.0,0.0,DUK,57.55936,139.4231,4039820.0,4039820.0,73874790.0
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,0000783280,1972,0.5257,10.4097,0.0,0.0,1.02,2020-11-13 00:00:00.000,0.255,2020-11-30 00:00:00.000,2.62,0.0,0.0,0.0,0.58497,67.20961,69.88718,43.45,3.90976,25.19,63.3836,14502.38,371.5089,27.65964,22.9509,36.08279,32.11672,2.88652,28.4593,66.65299,0.0,15.14794,0.0,2.58413,4.33604,2.69668,9.85992,0.0,0.0,371951171.0,0.0,0.0,DRE,38.46395,63.3836,2331236.0,2331240.0,41333970.0
DD,DuPont de Nemours Inc,reports,Materials,Specialty Chemicals,"Midland, Michigan",2019-04-02,0001666700,2017,0.0,0.0,1.80498,0.0,1.2,2020-11-27 00:00:00.000,0.3,2020-12-15 00:00:00.000,1.7,0.0,0.0,0.0,0.0,33.43799,34.10487,71.48,2.66667,28.33,58.04734,51699.7,733.1559,0.0,0.0,0.0,0.0,1.37649,0.0,0.0,0.0,2.54065,1.24628,0.0,0.0,0.0,5.55095,0.0,0.0,733849605.0,0.0,0.0,DD,38.82916,64.42131,5767412.0,5767410.0,95378500.0
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,0001688568,2017,2.44847,0.0,0.96315,0.0,0.0, ,0.21,2020-04-14 00:00:00.000,0.0,0.0,0.0,88.27759,0.0,21.76109,21.70231,38.37,1.94366,7.9,182.8221,5854.024,252.5354,0.0,0.0,0.0,0.0,1.32902,0.0,0.0,0.0,0.30987,0.0,0.0,0.0,0.0,1.15504,0.0,0.0,254412158.0,0.0,0.0,DXC,67.05042,219.6774,2194676.0,2194680.0,53394750.0
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920,1.55609,13.15913,1.97541,0.0,2.76,2020-12-14 00:00:00.000,0.69,2021-01-08 00:00:00.000,2.69,0.0,0.0,0.0,3.45908,23.6098,22.91569,104.83,5.2807,34.44,90.45267,13896.3,134.6319,7.77568,5.67593,11.40434,8.54922,2.2866,13.10971,29.65528,0.0,1.6364,1.2275,2.99882,7.80488,3.42829,10.29106,0.0,0.0,135467894.0,0.0,0.0,EMN,48.78962,96.54321,1196303.0,1196300.0,18993640.0
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",0001551182,1911,,1.12729,2.89425,1.49371,0.0,2.92,2020-11-05 00:00:00.000,0.73,2020-11-20 00:00:00.000,2.5,0.0,0.0,0.0,3.38847,32.58948,30.54484,123.67,14.73171,56.415,47.99668,46628.23,397.7731,9.87627,7.56152,12.50552,10.27215,3.22107,21.0892,34.52296,0.0,2.5329,1.13264,4.42748,9.14787,5.3211,17.37552,0.0,0.0,398600000.0,0.0,0.0,ETN,36.09754,56.65239,2001830.0,2001830.0,37039770.0
EBAY,eBay Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",0001065088,1995,,1.24641,0.0,1.75495,0.0,0.64,2020-11-30 00:00:00.000,0.16,2020-12-18 00:00:00.000,1.24,0.0,103.7675,249.5895,3.15369,74.82732,76.71166,61.06,0.0,26.02,265.0,35549.19,664.0111,23.82962,22.68192,26.05526,25.94875,12.1684,12.02205,16.35227,0.157586,3.47703,0.0,12.48957,74.9273,15.66363,7.55262,10.20804,0.0,689338530.0,0.0,0.0,EBAY,72.64637,265.5822,7575526.0,7575530.0,184899580.0
ECL,Ecolab Inc.,reports,Materials,Specialty Chemicals,"St. Paul, Minnesota",1989-01-31,0000031462,1923,1.01946,4.30369,1.607,0.0,1.92,2020-12-14 00:00:00.000,0.48,2021-01-15 00:00:00.000,0.89,0.0,0.0,0.0,3.78232,41.69151,41.86397,231.36,8.69826,124.6,110.8567,61601.93,283.907,8.2588,8.87915,10.8759,11.52887,10.24189,31.36235,57.05757,0.0,4.90911,1.19244,5.72372,15.04142,7.00151,12.39528,0.0,0.0,285445183.0,0.0,0.0,ECL,53.33837,114.9683,990285.0,990290.0,22708830.0
EIX,Edison Int'l,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886,0.53835,1.445,0.67955,0.0,2.65,2020-12-30 00:00:00.000,0.6625,2021-01-31 00:00:00.000,4.28,0.0,189.8672,0.0,0.98162,34.00086,37.30864,78.93,4.43182,43.63,121.1451,23422.44,378.2898,0.0,3.67411,0.0,5.30207,1.70369,9.94583,63.03865,0.332014,1.74912,0.63463,0.74114,2.64605,0.83285,55.47372,8.114,0.0,378513912.0,0.0,0.0,EIX,58.1432,138.9098,1805308.0,1805310.0,42800760.0
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,0001099800,1958,0.96374,0.0,3.52168,0.0,0.0, ,0.0, ,0.0,0.0,0.0,19.37875,1.25182,75.37032,75.49614,88.0,0.0,51.5067,14.12963,53374.98,618.9828,28.50381,18.24112,31.36121,19.61682,12.67016,59.61021,68.41239,0.0,12.21759,2.60794,12.48365,19.86019,14.30058,23.34054,5.22931,0.0,623248273.0,0.0,0.0,EW,12.38034,14.12963,2677664.0,2677660.0,55136880.0
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982,0.90701,21.47667,2.74849,0.0,0.68,2020-12-01 00:00:00.000,0.0,2020-12-01 00:00:00.000,0.48,0.0,0.0,0.0,4.48978,75.15204,75.83184,147.36,15.5,85.69,4.91641,40903.82,288.9379,16.07298,23.50626,12.94526,24.72272,5.06414,27.82573,31.40688,0.0,7.31732,0.0,11.91134,17.25202,14.7973,0.0,9.95279,0.0,290077481.0,0.0,0.0,EA,10.98005,12.33437,3507727.0,3507730.0,62196440.0
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890,1.546,2.62912,1.52221,0.0,2.02,2020-11-12 00:00:00.000,0.505,2020-12-10 00:00:00.000,2.51,0.0,0.0,3.58672,3.2446,41.29004,41.80963,83.14,21.825,37.75,75.26472,48184.04,593.9758,16.0158,11.85371,17.66125,14.89755,5.7324,16.94235,24.83203,0.0,2.87015,1.18894,9.17495,23.62063,12.6205,16.45376,0.0,0.0,598039467.0,0.0,0.0,EMR,46.98425,89.06603,3409100.0,3409100.0,59836450.0
ETR,Entergy Corp.,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913,0.50267,0.0,0.59091,0.0,3.8,2020-11-10 00:00:00.000,0.95,2020-12-01 00:00:00.000,3.92,0.0,72.64743,42.23669,6.89616,44.87826,37.3738,135.55,11.36099,75.195,177.8725,19426.56,199.6972,18.10528,13.754,26.79517,18.27995,1.80345,5.35472,14.0687,0.193657,1.90347,0.436,2.63418,13.31665,2.96774,20.34078,0.0,0.0,200232522.0,0.0,0.0,ETR,66.67512,200.076,1420123.0,1420120.0,26728010.0
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999,2.08253,2.85585,1.68708,0.0,1.5,2021-01-14 00:00:00.000,0.375,2021-01-29 00:00:00.000,3.0,0.0,0.0,0.0,0.0,54.89363,53.78488,89.54,4.85053,27.0001,24.56731,29215.59,581.3163,0.0,0.0,0.0,0.0,1.44994,9.17725,0.0,0.0,2.37369,1.46571,0.0,0.0,0.0,112.4918,0.0,0.0,583378445.0,0.0,0.0,EOG,22.11419,28.39309,5161406.0,5161410.0,127309140.0
EFX,Equifax Inc.,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899,1.30206,2.91736,0.96679,0.0,1.56,2020-11-23 00:00:00.000,0.39,2020-12-15 00:00:00.000,0.8,0.0,213.0391,174.8763,3.59868,59.44959,58.12302,196.47,5.46524,103.01,111.8232,23665.64,121.1752,21.0615,11.40288,19.1332,14.15653,8.07691,28.50938,54.06149,0.253763,6.04517,0.0,5.35236,16.232,7.02074,8.69963,13.89834,0.0,121642955.0,0.0,0.0,EFX,59.6035,149.4503,813750.0,813750.0,18302770.0
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,0001101239,1998,0.30191,20.84331,1.06529,0.0,10.64,2020-11-17 00:00:00.000,2.66,2020-12-09 00:00:00.000,1.51,0.0,0.0,0.0,5.0931,49.46732,49.25732,839.77,3.04944,477.87,95.52103,62763.25,88.68879,4.39745,7.58725,12.82144,16.7944,5.94585,34.4916,138.3048,0.0,10.72589,0.0,1.80187,4.59471,2.03441,3.377,7.26802,0.0,89101721.0,0.0,0.0,EQIX,53.85295,116.7002,512572.0,512570.0,10164570.0
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969,0.83091,0.0,0.0,0.0,2.41,2020-12-31 00:00:00.000,0.6025,2021-01-15 00:00:00.000,4.17,0.0,19.05116,0.0,2.54279,63.28376,65.19656,87.53,2.23651,45.425,79.83595,21538.57,366.3028,15.36085,38.00712,29.30597,51.8641,2.05509,11.73749,22.75453,1.194391,8.15172,0.0,4.81898,9.18719,5.18227,0.0,0.0,0.0,372253249.0,0.0,0.0,EQR,43.18239,79.83595,3164038.0,3164040.0,67335920.0
ESS,"Essex Property Trust, Inc.",reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971,0.80881,0.0,0.0,0.0,8.31,2020-12-31 00:00:00.000,2.0775,2021-01-15 00:00:00.000,3.55,0.0,40.43033,0.0,9.12498,69.68941,71.42985,329.74,3.43065,175.81,108.6666,15246.8,63.48739,21.26204,41.93825,29.61697,31.0848,2.50667,13.24492,25.62526,0.633813,10.10364,0.0,4.79463,9.78125,5.05439,0.08475,4.94399,0.0,65204624.0,0.0,0.0,ESS,51.20845,108.6666,512822.0,512820.0,11443160.0
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York, New York",2006-01-05,0001001250,1946,0.85588,2.34912,1.85392,0.0,2.12,2020-11-27 00:00:00.000,0.53,2020-12-15 00:00:00.000,0.81,0.0,0.0,0.0,1.64538,76.83885,75.15221,267.04,22.93548,137.0114,110.3549,92035.87,216.825,14.73891,4.46243,19.79225,3.81062,20.66644,73.80583,154.6877,0.0,6.59236,1.38933,3.73793,13.62725,5.20403,46.58436,0.0,0.0,226538215.0,0.0,0.0,EL,54.58599,120.9793,1540624.0,1540620.0,25566710.0
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,0001370637,2005,1.65814,20.95034,4.97982,0.0,0.0, ,0.0, ,0.0,0.0,97.9171,468.9696,1.70561,73.38342,70.6306,193.0,10.85624,29.95,165.2626,23856.41,125.1989,20.32458,16.52814,22.44052,19.65198,33.58566,82.78848,110.9281,1.132878,17.30898,0.0,12.26819,43.14722,14.15775,5.30418,84.15973,0.0,126090966.0,0.0,0.0,ETSY,62.47856,166.5143,3627668.0,3627670.0,80166130.0
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,0001711269,1909,0.3452,8.61483,0.91254,0.0,2.14,2020-11-19 00:00:00.000,0.535,2020-12-21 00:00:00.000,4.05,0.0,6.66433,2.6492,2.77339,0.0,0.0,76.57,5.91192,42.0101,105.3885,11972.18,226.2193,24.09067,12.82067,34.37665,23.36484,1.36015,7.66465,19.03086,2.85563,2.41833,0.66848,2.40468,7.24626,2.60857,28.09994,0.0,0.0,226831800.0,0.0,0.0,EVRG,53.83516,116.3779,2151384.0,2151380.0,41728340.0
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Springfield, Massachusetts",0000072741,1966,,0.30245,3.9292,0.88617,0.0,2.27,2020-12-21 00:00:00.000,0.5675,2020-12-31 00:00:00.000,2.71,0.0,26.29624,2.97296,3.5222,0.0,0.0,99.42,4.38276,60.69,107.7651,28697.83,341.6574,14.86544,13.66903,23.9643,22.60838,2.05261,13.40627,23.7664,0.903795,3.29418,0.8272,2.86138,9.06673,3.1399,20.02401,2.50675,0.0,342824425.0,0.0,0.0,ES,53.73073,116.1262,1606697.0,1606700.0,29788830.0
RE,Everest Re Group Ltd.,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973,0.58545,6.06745,0.0,0.0,6.2,2020-12-01 00:00:00.000,1.55,2020-12-23 00:00:00.000,2.71,0.0,59.2017,137.547,15.77095,0.0,0.0,294.31,42.03418,157.32,7.41102,9157.734,39.24911,9.31187,7.03591,10.69461,7.88655,1.66284,0.0,14.52925,0.245419,1.0112,0.0,2.22885,6.77203,0.0,16.29167,15.70007,0.0,39965673.0,0.0,0.0,RE,6.89969,7.41102,264258.0,264260.0,6079460.0
EXC,Exelon Corp.,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,0001109357,2000,0.40371,4.54957,1.09323,0.0,1.53,2020-11-13 00:00:00.000,0.3825,2020-12-10 00:00:00.000,3.69,0.0,2.47309,0.0,2.43308,32.71208,33.08983,50.54,2.89109,29.28,109.1777,40496.01,973.0535,6.4385,7.01359,8.68632,10.56999,1.23202,5.05001,17.06068,6.898528,1.21741,0.94086,1.86264,7.32124,2.1055,20.90959,0.0,0.0,975572463.0,0.0,0.0,EXC,52.73151,119.0853,5516455.0,5516460.0,122066770.0
