,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,0001755672,2019,0.0,0.0,1.82157,0.0,0.52,2020-11-12 00:00:00.000,0.13,2020-12-15 00:00:00.000,1.32,0.0,144.767,24.03044,0.78827,30.38111,40.2344,40.23,0.0,20.38,4.57148,29361.08,744.354,0.0,4.39505,0.0,2.97292,1.22205,16.56011,49.99556,0.345352,2.09827,1.25601,1.44834,2.41852,1.81652,0.0,2.30297,0.0,745016000.0,0.0,0.0,CTVA,7.69639,8.42114,4100480.0,4093970.0,84678710.0
COST,Costco Wholesale Corp.,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,0000909832,1976,0.66516,11.31694,0.98252,0.0,2.8,2020-10-29 00:00:00.000,0.7,2020-11-13 00:00:00.000,0.76,0.0,18.43816,37.93258,9.73596,13.30772,13.22682,393.15,78.19048,271.28,50.66622,162564.6,441.9714,2.73329,2.53514,3.30957,3.35629,10.93974,26.80814,37.69531,2.044418,0.94007,0.52637,7.85325,28.15013,16.89273,0.0,11.80224,0.0,442955229.0,0.0,0.0,COST,33.24758,51.31225,2760515.0,2758580.0,51913280.0
CCI,Crown Castle International Corp.,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,0001051470,1994,0.31009,4.62009,0.61506,0.0,5.32,2020-12-14 00:00:00.000,1.33,2020-12-31 00:00:00.000,3.46,0.0,0.0,0.0,1.59667,67.22746,66.55119,180.0,2.6131,114.18,201.9575,66337.92,429.1771,10.96904,13.09544,22.81292,25.37675,6.75003,29.14671,96.33174,0.0,11.49107,0.0,1.96091,6.62461,2.06177,3.19444,1.22742,0.0,431297846.0,0.0,0.0,CCI,67.01382,203.1572,3316141.0,3312440.0,44263230.0
CSX,CSX Corp.,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,0000277948,1980,1.17813,6.3959,1.84307,0.0,1.04,2020-11-27 00:00:00.000,0.26,2020-12-15 00:00:00.000,1.15,0.0,0.0,0.0,3.59857,81.23112,78.45532,93.705,6.1016,46.81,126.8072,69334.5,763.9191,27.79456,26.08287,43.08912,40.41154,5.45383,16.68299,25.19334,0.0,6.51456,1.73278,7.0963,22.59023,7.59404,17.42794,0.0,0.0,764774958.0,0.0,0.0,CSX,56.44273,129.7255,3690065.0,3686770.0,88907640.0
CMI,Cummins Inc.,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,0000026172,1919,1.09171,3.21223,1.93764,0.0,5.4,2020-11-19 00:00:00.000,1.35,2020-12-03 00:00:00.000,2.41,0.0,0.0,0.0,10.61411,26.35795,24.77632,244.67,0.0,101.025,46.87013,33199.36,147.5001,9.8476,8.17526,13.09105,10.1948,4.31433,14.58031,21.13319,0.0,1.6974,1.32983,7.62991,20.47711,11.58864,32.86604,0.0,0.0,148006581.0,0.0,0.0,CMI,32.24339,53.4026,1225420.0,1224590.0,22879590.0
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,0.81253,8.05611,0.95434,0.0,2.0,2020-10-21 00:00:00.000,0.5,2020-11-02 00:00:00.000,2.88,0.0,84.5093,0.0,6.05947,38.94655,38.50797,76.44,4.15185,52.04,89.45601,91034.94,1306.687,1.81788,2.9924,3.70288,5.1338,1.32314,7.36707,11.4779,0.135818,0.34218,0.67264,3.5147,12.10765,4.71345,2.62469,8.67865,0.0,1308913498.0,0.0,0.0,CVS,49.2223,97.36655,7463608.0,7451530.0,182533930.0
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",2005-06-22,0000882184,1978,1.71938,15.26192,0.0,0.0,0.8,2020-12-03 00:00:00.000,0.2,2020-12-14 00:00:00.000,1.09,0.0,49.49137,66.45788,6.41753,25.81754,24.42322,81.21,242.5682,25.51,26.61064,26684.35,328.5572,12.98689,11.72074,16.50079,14.68712,2.25133,10.84289,11.41093,0.230564,1.31379,0.0,13.79302,21.7164,17.15612,18.74397,15.44998,0.0,364390995.0,0.0,0.0,DHI,26.11004,36.17652,3198521.0,3195160.0,65644710.0
DHR,Danaher Corp.,reports,Health Care,Health Care Equipment,"Washington, D.C.",0000313616,1969,,0.73071,5.56853,2.07691,0.0,0.72,2020-12-24 00:00:00.000,0.18,2021-01-29 00:00:00.000,0.32,0.0,43.91752,38.75942,4.157,54.82561,55.01225,248.32,15.00138,119.6,57.44343,160623.5,630.2613,15.01734,16.87925,18.48654,21.26682,4.62931,36.06841,54.39259,1.238517,8.74808,1.67586,4.61116,9.11702,5.09131,11.05825,17.98839,0.0,710377467.0,0.0,0.0,DHR,36.49903,57.49532,2274537.0,2273610.0,52963030.0
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",0000940944,1938,,1.47033,0.0,0.71774,0.0,1.2,2020-10-08 00:00:00.000,0.88,2020-10-08 00:00:00.000,1.01,0.0,0.0,258.8585,0.0,19.04014,17.13403,125.96,8.26712,26.15,37.85589,15124.02,129.1857,5.84968,0.0,7.28645,0.0,6.16025,62.11098,0.0,0.0,2.22396,0.58644,0.0,0.0,0.0,8.45227,0.0,0.0,130199935.0,0.0,0.0,DRI,27.46048,37.85589,1736802.0,1735340.0,43973230.0
DVA,DaVita Inc.,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,0000927066,1979,1.30466,0.0,1.37229,0.0,0.0, ,0.0, ,0.0,0.0,71.59815,29.01994,6.57305,32.56927,31.28509,115.74,6.34038,62.2,499.5403,12920.32,108.6989,7.43964,9.10146,12.02418,14.60976,8.33514,7.69948,17.55045,0.245124,1.11924,1.32977,6.09105,42.74646,7.83487,1.53081,2.05859,0.0,112000000.0,0.0,0.0,DVA,72.4262,509.941,827758.0,827100.0,19842800.0
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,0.97187,14.13697,0.0,0.0,3.04,2020-12-30 00:00:00.000,0.76,2021-02-08 00:00:00.000,1.12,0.0,0.0,11.71647,8.69389,34.22053,33.68856,271.45,6.09712,106.14,253.0262,84826.91,312.62,8.07728,7.87594,14.32535,13.74142,6.56309,17.24475,31.13681,0.0,2.38519,0.0,3.78253,22.6037,5.61143,9.03081,0.0,0.0,313361302.0,0.0,0.0,DE,78.03943,355.5538,1590537.0,1589510.0,33186130.0
DAL,Delta Air Lines Inc.,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929,1.45792,17.47591,1.26895,0.0,0.0, ,0.4025,2020-06-12 00:00:00.000,0.0,0.0,0.0,0.0,0.0,15.57805,40.10016,62.48,0.0,17.51,888.4421,25943.03,635.5209,0.0,0.0,0.0,0.0,7.72804,0.0,0.0,0.0,1.05627,1.23113,0.0,0.0,0.0,108.5831,0.0,0.0,637734301.0,0.0,0.0,DAL,91.21825,1038.725,12283006.0,12273910.0,370268940.0
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,0000818479,2016 (1969),0.85833,6.91205,2.18944,0.0,0.4,2020-12-23 00:00:00.000,0.1,2021-01-08 00:00:00.000,0.76,0.0,0.0,0.0,0.0,49.43004,50.33223,60.87,7.12057,31.575,40.54196,11496.01,217.7908,6.05722,0.0,9.13053,0.0,2.41426,46.80784,0.0,0.0,3.41006,1.77432,0.0,0.0,0.0,82.38891,0.0,0.0,218555259.0,0.0,0.0,XRAY,31.85422,46.76189,1237088.0,1237080.0,25124150.0
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971,3.47191,0.0,2.03452,0.0,0.44,2021-03-12 00:00:00.000,0.11,2021-03-31 00:00:00.000,2.82,0.0,0.0,0.0,0.0,74.60169,80.19698,26.98,0.0,4.7,150.1819,5978.912,370.3382,0.0,0.0,0.0,0.0,1.98025,0.0,0.0,0.0,1.25292,0.0,0.0,0.0,0.0,170.8122,0.0,0.0,382513855.0,0.0,0.0,DVN,59.09032,150.4135,10334548.0,10308820.0,237899660.0
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999,0.84383,39.65612,6.39238,0.0,0.0, ,0.0, ,0.0,0.0,224.1161,46.55047,2.41551,69.23538,66.32429,456.23,5.43243,182.07,113.3529,34432.62,95.66432,14.41405,12.69362,18.68636,15.98923,22.95919,117.8795,148.4448,0.662357,18.91279,5.99605,7.67914,20.4188,8.90542,10.86764,34.73949,0.0,96027603.0,0.0,0.0,DXCM,53.1293,113.3529,1142577.0,1142240.0,24117920.0
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,0001539838,2007,2.56161,22.03984,0.45403,0.0,1.5,2020-11-10 00:00:00.000,0.375,2020-11-19 00:00:00.000,3.27,0.0,0.0,0.0,0.0,70.0,70.61626,96.92,1.29139,14.55,59.21273,7241.466,156.4839,0.0,0.0,0.0,0.0,0.75752,0.0,0.0,0.0,2.30034,0.42718,0.0,0.0,0.0,69.41176,0.0,0.0,157972650.0,0.0,0.0,FANG,35.40203,61.21231,3681986.0,3675000.0,84188260.0
DLR,Digital Realty Trust Inc,reports,Real Estate,Specialized REITs,"San Francisco, California",2016-05-18,0001297996,2004,0.10599,10.58566,0.0,0.0,4.48,2020-12-14 00:00:00.000,1.12,2021-01-15 00:00:00.000,3.34,0.0,146.5508,0.0,2.46462,60.83239,61.59363,165.49,1.90166,105.0,72.86289,37547.74,279.5635,0.0,17.98414,8.91957,15.15942,2.24386,20.4757,54.37755,0.371049,10.34811,0.0,2.22682,4.26826,2.53284,3.18964,13.38787,0.0,280165183.0,0.0,0.0,DLR,41.11436,72.86289,2418537.0,2416110.0,36110620.0
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,0001393612,1985,1.77929,9.05578,0.0,0.0,1.76,2020-11-18 00:00:00.000,0.44,2020-12-03 00:00:00.000,2.05,0.0,0.0,3.87129,3.262,0.0,0.0,88.2,0.0,23.25,207.6765,26355.62,304.8357,28.40825,9.36831,35.3353,11.99143,2.86599,17.54702,26.36113,0.0,2.3515,0.0,0.8931,9.91646,0.0,0.33683,0.0,0.0,306496332.0,0.0,0.0,DFS,0.0,317.4113,2988680.0,2979730.0,62687340.0
DISCA,"Discovery, Inc. (Class A)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2010-03-01,0001437107,1985,1.5214,8.09875,1.98766,0.0,0.0, ,0.0, ,0.0,0.0,0.0,26.47235,2.07121,60.87466,65.28755,33.48,2.98469,17.12,148.5179,12602.89,464.5919,12.88559,14.52294,20.53885,24.91791,1.36699,3.50372,13.42211,0.0,1.18237,0.0,4.67229,10.93599,5.46456,0.78709,0.0,0.0,160318208.0,0.0,0.0,DISCA,55.98933,151.8489,7075889.0,7075460.0,110524530.0
DISCK,"Discovery, Inc. (Class C)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2014-08-07,0001437107,1985,1.5214,8.09875,1.98766,0.0,0.0, ,0.0, ,0.0,0.0,0.0,26.47235,2.07121,60.87466,65.28755,31.1,2.98469,15.43,148.5179,12602.89,464.5919,12.88559,14.52294,20.53885,24.91791,1.36699,3.50372,13.42211,0.0,1.18237,0.0,4.67229,10.93599,5.46456,0.78709,0.0,0.0,340170764.0,0.0,0.0,DISCK,55.98933,151.8489,2695600.0,7075460.0,110524530.0
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,0001001082,1980,2.00795,38.4184,0.76652,0.0,0.0, ,0.0, ,0.0,0.0,0.0,31.55411,2.46738,33.69631,33.09975,42.62,170.5687,17.09,94.47262,16036.7,246.6855,11.76097,10.76527,17.90206,14.92514,1.2636,7.23101,12.35724,0.0,1.13118,0.68747,4.49726,12.41804,5.48855,42.18585,10.12368,0.0,287530751.0,0.0,0.0,DISH,51.38088,110.9614,6397387.0,6390710.0,70541420.0
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939,0.5227,7.1712,1.27984,0.0,1.44,2021-01-04 00:00:00.000,0.36,2021-01-19 00:00:00.000,0.68,0.0,59.22256,62.54124,10.09186,31.32143,31.56338,225.25,19.18532,125.0,59.14483,51567.79,244.5178,7.00349,7.84164,9.42885,10.47529,7.3821,16.60993,20.85641,0.35217,1.58719,0.42602,10.49183,37.3739,13.34806,0.0,19.24609,0.0,245000903.0,0.0,0.0,DG,37.16415,59.14483,2169014.0,2167960.0,35936210.0
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,0000935703,1986,0.78339,24.94316,1.27922,0.0,0.0, ,0.0, ,0.0,0.0,160.0881,28.79068,4.04455,31.15428,30.31525,114.32,13.4252,60.2,46.33319,26313.3,232.0425,5.3424,3.83969,7.53602,5.80962,3.78017,15.9969,27.66192,0.172792,1.05015,0.34107,4.76354,14.70831,5.98092,0.0,6.62108,0.0,235192152.0,0.0,0.0,DLTR,33.61783,50.64286,2472942.0,2472400.0,43131790.0
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",0000715957,1983,,0.3109,14.08856,1.12921,0.0,2.52,2020-12-03 00:00:00.000,0.63,2020-12-20 00:00:00.000,3.34,0.0,143.4991,0.0,1.95503,52.87053,49.51064,90.89,3.1746,57.79,125.8543,61488.29,813.335,3.10507,10.06876,0.74854,16.11794,2.56804,13.78043,38.55184,0.268656,4.06507,1.04009,1.47225,6.28207,1.74314,41.56201,9.07911,0.0,815819095.0,0.0,0.0,D,57.77263,145.8004,6582123.0,6562890.0,92237560.0
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960,0.39189,0.0,1.95798,0.0,3.12,2020-12-14 00:00:00.000,0.78,2020-12-30 00:00:00.000,0.79,0.0,28.72066,21.25352,11.6827,37.40559,38.51806,435.58,4.24826,270.08,0.0,15630.34,39.10972,10.24357,11.98421,16.7591,17.52786,0.0,29.39193,33.95705,1.182321,3.99631,1.8239,33.7065,0.0,50.09228,5.18422,10.15725,0.0,39399906.0,0.0,0.0,DPZ,459.1087,0.0,546132.0,545490.0,14013380.0
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,0000029905,1955,1.30189,0.0,1.47477,0.0,1.98,2020-11-27 00:00:00.000,0.495,2020-12-14 00:00:00.000,1.6,0.0,1.79727,0.0,4.59349,37.83422,37.28379,127.39,10.59774,62.95,93.86386,17848.63,142.8004,11.45713,10.02352,15.80667,13.72699,5.49794,18.88137,26.96425,15.002893,2.67237,1.00004,7.58376,21.37485,9.52056,16.61454,0.0,0.0,144103299.0,0.0,0.0,DOV,49.14863,96.65154,803926.0,803740.0,16355720.0
DOW,Dow Inc.,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019,0.0,0.0,1.74282,0.0,2.8,2020-11-27 00:00:00.000,0.7,2020-12-11 00:00:00.000,5.03,0.0,0.0,0.0,0.0,13.93122,13.47266,58.18,4.55629,21.95,135.1627,41285.9,741.0997,0.0,0.0,0.08237,0.0,3.34191,69.8577,0.0,0.0,1.08533,1.1933,0.0,0.0,0.0,16.25569,0.0,0.0,741751762.0,0.0,0.0,DOW,57.32858,140.6346,3722537.0,3714400.0,89446750.0
DTE,DTE Energy Co.,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995,0.5758,5.23669,1.11823,0.0,4.34,2020-12-18 00:00:00.000,1.085,2021-01-15 00:00:00.000,3.57,0.0,18.48608,42.40566,7.05991,0.0,0.0,135.67,7.54795,71.21,147.8455,23556.2,192.4131,14.52497,11.33173,18.51401,16.08374,1.91156,8.52559,17.23818,0.932495,1.95698,0.87972,3.29532,11.77644,3.62896,27.13899,0.0,0.0,193559593.0,0.0,0.0,DTE,61.17157,159.6527,1084511.0,1084210.0,25963940.0
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904,0.22234,2.01441,0.51992,0.0,3.86,2020-11-12 00:00:00.000,0.965,2020-12-16 00:00:00.000,4.27,0.0,0.0,0.0,2.7422,51.31677,48.49136,103.79,3.16944,62.13,121.8298,66471.77,735.2072,18.36036,7.62999,26.99003,23.09664,1.5093,9.27729,32.93706,0.0,2.74745,0.32882,1.16347,4.55044,1.29551,23.98082,0.0,0.0,735958560.0,0.0,0.0,DUK,57.55936,139.4231,3774662.0,3774070.0,73312720.0
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,0000783280,1972,0.52658,10.4097,0.0,0.0,1.02,2020-11-13 00:00:00.000,0.255,2020-11-30 00:00:00.000,2.6,0.0,0.0,0.0,0.58497,67.20961,69.88718,43.45,3.90976,25.19,63.3836,14595.36,371.5089,27.65964,22.9509,36.08279,32.11672,2.90503,28.64178,67.08036,0.0,15.24506,0.0,2.58413,4.33604,2.69668,9.85992,0.0,0.0,371951171.0,0.0,0.0,DRE,38.46395,63.3836,2281529.0,2275810.0,41333810.0
DD,DuPont de Nemours Inc,reports,Materials,Specialty Chemicals,"Midland, Michigan",2019-04-02,0001666700,2017,0.0,0.0,1.80498,0.0,1.2,2020-11-27 00:00:00.000,0.3,2020-12-15 00:00:00.000,1.68,0.0,0.0,0.0,0.0,33.43799,34.10487,71.48,2.66667,28.33,58.04734,52345.49,733.1559,0.0,0.0,0.0,0.0,1.39368,0.0,0.0,0.0,2.57239,1.24628,0.0,0.0,0.0,5.55095,0.0,0.0,733849605.0,0.0,0.0,DD,38.82916,64.42131,5531931.0,5527910.0,95219150.0
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,0001688568,2017,2.44749,0.0,0.96315,0.0,0.0, ,0.21,2020-04-14 00:00:00.000,0.0,0.0,0.0,88.27759,0.0,21.76109,21.70231,38.37,1.94366,7.9,182.8221,5876.921,252.5354,0.0,0.0,0.0,0.0,1.33421,0.0,0.0,0.0,0.31108,0.0,0.0,0.0,0.0,1.15504,0.0,0.0,254412158.0,0.0,0.0,DXC,67.05042,219.6774,2263473.0,2246140.0,53654310.0
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920,1.55785,13.15913,1.97541,0.0,2.76,2020-12-14 00:00:00.000,0.69,2021-01-08 00:00:00.000,2.66,0.0,0.0,0.0,3.45908,23.6098,22.91569,104.83,5.2807,34.44,90.45267,14045.31,134.6319,7.77568,5.67593,11.40434,8.54922,2.31112,13.25029,29.97329,0.0,1.65395,1.2275,2.99882,7.80488,3.42829,10.29106,0.0,0.0,135467894.0,0.0,0.0,EMN,48.78962,96.54321,1260890.0,1258550.0,19199580.0
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",0001551182,1911,,1.1209,2.89425,1.49371,0.0,2.92,2020-11-05 00:00:00.000,0.73,2020-11-20 00:00:00.000,2.52,0.0,0.0,0.0,3.38847,32.58948,30.54484,123.67,14.73171,56.415,47.99668,46269.49,397.7731,9.87627,7.56152,12.50552,10.27215,3.19629,20.92695,34.25735,0.0,2.51342,1.13264,4.42748,9.14787,5.3211,17.37552,0.0,0.0,398600000.0,0.0,0.0,ETN,36.09754,56.65239,1878019.0,1877130.0,36971810.0
EBAY,eBay Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",0001065088,1995,,1.24915,0.0,1.75495,0.0,0.64,2020-11-30 00:00:00.000,0.16,2020-12-18 00:00:00.000,1.21,0.0,103.7675,249.5895,3.15369,74.82732,76.71166,61.06,0.0,26.02,265.0,36576.3,664.0441,23.82962,22.68192,26.05526,25.94875,12.51998,12.3694,16.82474,0.162139,3.57749,0.0,12.48957,74.9273,15.66363,7.55262,10.20804,0.0,689338530.0,0.0,0.0,EBAY,72.64637,265.5822,7480520.0,7477980.0,185896160.0
ECL,Ecolab Inc.,reports,Materials,Specialty Chemicals,"St. Paul, Minnesota",1989-01-31,0000031462,1923,1.01679,4.30369,1.607,0.0,1.92,2020-12-14 00:00:00.000,0.48,2021-01-15 00:00:00.000,0.88,0.0,0.0,0.0,3.78232,41.69151,41.86397,231.36,8.69826,124.6,110.8567,62392.61,283.907,8.2588,8.87915,10.8759,11.52887,10.37335,31.7649,57.78993,0.0,4.97212,1.19244,5.72372,15.04142,7.00151,12.39528,0.0,0.0,285445183.0,0.0,0.0,ECL,53.33837,114.9683,945579.0,945510.0,22542900.0
EIX,Edison Int'l,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886,0.53932,1.445,0.67955,0.0,2.65,2020-12-30 00:00:00.000,0.6625,2021-01-31 00:00:00.000,4.24,0.0,189.8672,0.0,0.98162,34.00086,37.30864,78.93,4.43182,43.63,121.1451,23672.26,378.2898,0.0,3.67411,0.0,5.30207,1.72186,10.05192,63.71101,0.335556,1.76777,0.63463,0.74114,2.64605,0.83285,55.47372,8.114,0.0,378513912.0,0.0,0.0,EIX,58.1432,138.9098,1732143.0,1730410.0,43099310.0
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,0001099800,1958,0.96393,0.0,3.52168,0.0,0.0, ,0.0, ,0.0,0.0,0.0,19.37875,1.25182,75.37032,75.49614,88.0,0.0,51.5067,14.12963,54110.41,618.9828,28.50381,18.24112,31.36121,19.61682,12.84473,60.43156,69.35502,0.0,12.38593,2.60794,12.48365,19.86019,14.30058,23.34054,5.22931,0.0,623248273.0,0.0,0.0,EW,12.38034,14.12963,2722432.0,2721560.0,55079600.0
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982,0.91317,21.47667,2.74849,0.0,0.68,2020-12-01 00:00:00.000,0.0,2020-12-01 00:00:00.000,0.49,0.0,0.0,0.0,4.48978,75.15204,75.83184,147.36,15.5,85.69,4.91641,41367.95,288.9379,16.07298,23.50626,12.94526,24.72272,5.1216,28.14146,31.76325,0.0,7.40035,0.0,11.91134,17.25202,14.7973,0.0,9.95279,0.0,290077481.0,0.0,0.0,EA,10.98005,12.33437,3511753.0,3510090.0,61986320.0
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890,1.54641,2.62912,1.52221,0.0,2.02,2020-11-12 00:00:00.000,0.505,2020-12-10 00:00:00.000,2.5,0.0,0.0,3.58672,3.2446,41.29004,41.80963,83.14,21.825,37.75,75.26472,48381.39,593.9758,16.0158,11.85371,17.66125,14.89755,5.75588,17.01174,24.93374,0.0,2.8819,1.18894,9.17495,23.62063,12.6205,16.45376,0.0,0.0,598039467.0,0.0,0.0,EMR,46.98425,89.06603,3493453.0,3491370.0,59686990.0
ETR,Entergy Corp.,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913,0.4981,0.0,0.59091,0.0,3.8,2020-11-10 00:00:00.000,0.95,2020-12-01 00:00:00.000,3.8,0.0,72.64743,42.23669,6.89616,44.87826,37.3738,135.55,11.36099,75.195,177.8725,20027.26,199.6972,18.10528,13.754,26.79517,18.27995,1.85922,5.5203,14.50372,0.199645,1.96233,0.436,2.63418,13.31665,2.96774,20.34078,0.0,0.0,200232522.0,0.0,0.0,ETR,66.67512,200.076,1383971.0,1382350.0,26756970.0
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999,2.08865,2.85585,1.68708,0.0,1.5,2020-10-15 00:00:00.000,0.375,2020-10-30 00:00:00.000,2.9,0.0,0.0,0.0,0.0,54.89363,53.78488,89.54,4.85053,27.0001,24.56731,30201.5,581.3163,0.0,0.0,0.0,0.0,1.49887,9.48695,0.0,0.0,2.45379,1.46571,0.0,0.0,0.0,112.4918,0.0,0.0,583378445.0,0.0,0.0,EOG,22.11419,28.39309,5198575.0,5176340.0,127035650.0
EFX,Equifax Inc.,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899,1.31052,2.91736,0.96679,0.0,1.56,2020-11-23 00:00:00.000,0.39,2020-12-15 00:00:00.000,0.8,0.0,213.0391,174.8763,3.59868,59.44959,58.12302,196.47,5.46524,103.01,111.8232,23741.05,121.1752,21.0615,11.40288,19.1332,14.15653,8.10265,28.60024,54.23377,0.254572,6.06444,0.0,5.35236,16.232,7.02074,8.69963,13.89834,0.0,121642955.0,0.0,0.0,EFX,59.6035,149.4503,828048.0,827630.0,18417440.0
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,0001101239,1998,0.3021,20.84331,1.06529,0.0,10.64,2020-11-17 00:00:00.000,2.66,2020-12-09 00:00:00.000,1.5,0.0,0.0,0.0,5.0931,49.46732,49.25732,839.77,3.04944,477.87,95.52103,63238.16,88.68879,4.39745,7.58725,12.82144,16.7944,5.99084,34.75258,139.3513,0.0,10.80705,0.0,1.80187,4.59471,2.03441,3.377,7.26802,0.0,89101721.0,0.0,0.0,EQIX,53.85295,116.7002,529144.0,529100.0,10109000.0
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969,0.82892,0.0,0.0,0.0,2.41,2020-09-24 00:00:00.000,0.6025,2020-10-09 00:00:00.000,4.18,0.0,19.05116,0.0,2.54279,63.28376,65.19656,87.53,2.23651,45.425,79.83595,21460.4,366.3028,15.36085,38.00712,29.30597,51.8641,2.04763,11.69489,22.67195,1.190056,8.12213,0.0,4.81898,9.18719,5.18227,0.0,0.0,0.0,372253249.0,0.0,0.0,EQR,43.18239,79.83595,2985246.0,2978860.0,67388600.0
ESS,"Essex Property Trust, Inc.",reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971,0.80434,0.0,0.0,0.0,8.31,2020-12-31 00:00:00.000,2.0775,2021-01-15 00:00:00.000,3.55,0.0,40.43033,0.0,9.12498,69.68941,71.42985,329.74,3.43065,175.81,108.6666,15282.01,63.48739,21.26204,41.93825,29.61697,31.0848,2.51245,13.27551,25.68444,0.635277,10.12697,0.0,4.79463,9.78125,5.05439,0.08475,4.94399,0.0,65204624.0,0.0,0.0,ESS,51.20845,108.6666,513438.0,513030.0,11423400.0
