,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York, New York",1957-03-04,0000021665,1806,0.56073,0.0,0.91965,0.0,1.76,2020-07-17 00:00:00.000,0.44,2020-08-14 00:00:00.000,2.23,0.0,10.04647,8.74112,2.99355,60.79035,60.01129,79.48,27.02857,58.49,2568.657,67786.06,855.4345,17.32102,17.1425,24.27508,23.0972,252.9331,20.78689,26.41012,2.628796,4.25338,0.5869,19.31288,0.0,28.56396,0.0,3.44671,0.0,857400188.0,0.0,0.0,CL,90.98966,2758.209,2832872.0,2832870.0,75277590.0
CMCSA,Comcast Corp.,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2015-09-18,0001166691,1963,0.95875,9.99991,0.96625,0.0,0.92,2020-10-06 00:00:00.000,0.23,2020-10-28 00:00:00.000,2.07,0.0,0.0,0.0,2.49419,71.25448,68.98692,47.74,5.77819,31.705,126.6905,203463.2,4519.645,12.68817,11.10479,19.59519,19.03002,2.43336,8.26885,17.8575,0.0,1.92767,0.0,4.48622,14.35088,5.11457,0.0,1.78499,0.0,4558656239.0,0.0,0.0,CMCSA,56.10384,131.5294,12282299.0,12282300.0,380108640.0
CMA,Comerica Inc.,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,0000028412,1849,1.84108,4.51507,0.0,0.0,2.72,2020-09-14 00:00:00.000,0.68,2020-10-01 00:00:00.000,6.78,0.0,0.0,0.0,4.1584,0.0,0.0,73.43,0.0,24.28,38.07998,5574.087,137.5998,15.73816,19.51923,19.49861,24.90385,0.75255,7.73105,9.64073,0.0,1.78657,0.0,0.77612,8.20095,0.0,0.0,0.0,0.0,139039348.0,0.0,0.0,CMA,0.0,47.71853,1236336.0,1236340.0,40517070.0
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,0000023217,1919,0.83506,8.87168,0.87787,0.0,0.85,2020-08-03 00:00:00.000,0.2125,2020-09-03 00:00:00.000,2.19,0.0,12.60813,57.2236,1.71956,28.38894,28.18516,39.34,4.28958,22.83,113.0102,18938.37,486.4665,5.42596,6.95289,11.06785,13.29697,2.39805,16.36145,22.54647,1.788249,1.7132,0.45872,3.453,11.00998,3.94821,28.68493,15.89365,0.0,488480114.0,0.0,0.0,CAG,55.07597,123.7592,2589512.0,2589510.0,66063710.0
CXO,Concho Resources,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2016-02-22,0001358071,2004,1.871,13.99332,1.79868,0.0,0.8,2020-08-06 00:00:00.000,0.2,2020-09-28 00:00:00.000,1.54,0.0,0.0,0.0,0.0,73.20675,82.83205,93.34,0.0,33.13,49.96212,10191.41,194.5882,0.0,0.0,0.0,0.0,1.28679,0.0,0.0,0.0,2.71264,1.76316,0.0,0.0,0.0,0.0,0.0,0.0,196707339.0,0.0,0.0,CXO,33.31649,49.96212,1432916.0,1432920.0,52800820.0
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,0001163165,2002,1.65367,0.0,2.69257,0.0,1.68,2020-07-17 00:00:00.000,0.42,2020-09-01 00:00:00.000,4.4,0.0,0.0,0.0,2.03766,20.80757,42.08356,67.13,0.0,20.84,47.15969,40918.4,1071.637,10.11277,9.81977,0.0,15.68854,1.29929,5.11224,18.72246,0.0,1.68757,2.45335,3.54561,7.12591,3.93203,0.0,0.0,0.0,1072566210.0,0.0,0.0,COP,32.26001,47.62328,5115819.0,5115820.0,145633040.0
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York, New York",0001047862,1823,,0.1657,4.73698,0.68069,0.0,3.06,2020-08-18 00:00:00.000,0.765,2020-09-15 00:00:00.000,4.31,0.0,0.0,22.83369,3.99309,53.96825,54.0827,95.1,2.31401,62.03,105.0809,23772.67,333.9376,7.4292,11.49238,17.61677,22.16155,1.30246,7.40812,17.79825,0.0,1.93762,0.63057,2.45895,7.41916,2.77458,0.0,0.0,0.0,334496595.0,0.0,0.0,ED,55.4253,125.8162,2258987.0,2258990.0,42686690.0
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,0000016918,1945,0.97018,16.43317,1.93803,0.0,3.0,2020-08-10 00:00:00.000,0.75,2020-08-25 00:00:00.000,1.64,0.0,0.0,28.05601,0.26323,50.33615,50.081,212.0,0.96299,104.28,105.1807,34935.9,151.9954,0.0,1.04632,30.71203,25.97415,3.15695,86.79726,693.8799,0.0,4.25544,1.17759,0.31179,0.47933,0.34509,3.17936,0.53391,0.0,168020436.0,0.0,0.0,STZ,51.69076,110.0126,856847.0,856850.0,24884850.0
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,0000711404,1958,0.88598,6.72124,1.13742,0.0,0.06,2020-07-22 00:00:00.000,0.03,2020-08-07 00:00:00.000,0.02,0.0,0.0,0.0,6.75399,61.63079,65.13119,365.68,1.88158,236.675,37.07441,16662.86,53.04884,2.19089,13.26856,5.44866,16.85614,4.22913,26.96255,46.25858,0.0,6.55476,0.58324,5.30621,9.40957,6.27722,0.0,0.0,0.0,53333091.0,0.0,0.0,COO,34.36527,52.36126,279671.0,279670.0,7883340.0
CPRT,Copart Inc,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,0000900075,1982,1.15273,14.23893,2.77125,0.0,0.0, ,0.0, ,0.0,0.0,27.25119,0.0,2.88383,44.0826,44.99395,104.88,34.97687,55.69,17.69623,24200.87,204.822,26.79828,30.9503,35.44971,36.13887,10.60625,30.78008,35.74413,1.311654,10.88903,2.70213,24.77317,35.27662,27.6816,0.0,14.0559,0.0,234777526.0,0.0,0.0,CPRT,15.14749,17.85156,1037687.0,1037690.0,31152390.0
GLW,Corning Inc.,reports,Information Technology,Electronic Components,"Corning, New York",0000024741,1851,,1.14282,0.00039,2.26689,0.0,0.88,2020-08-27 00:00:00.000,0.22,2020-09-30 00:00:00.000,2.74,0.0,0.0,0.0,0.10133,29.51972,29.78604,33.56,0.0,17.44,64.71076,24449.26,760.5724,0.0,1.88732,0.0,2.69083,2.50145,15.03644,317.0828,0.0,2.28434,1.52682,0.73293,0.99645,0.8329,7.11,0.0,0.0,760947974.0,0.0,0.0,GLW,39.15856,64.81036,3384468.0,3384470.0,122059150.0
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,0001755672,2019,0.0,0.0,1.91553,0.0,0.52,2020-08-13 00:00:00.000,0.13,2020-09-15 00:00:00.000,1.78,0.0,107.2308,61.57423,0.62283,45.50183,40.06837,32.08,158.0,20.38,4.48679,21925.59,747.933,14.75631,3.40432,15.12233,1.93718,0.8926,13.90335,47.02728,0.438561,1.56154,1.43884,1.10933,1.86334,1.37479,31.2184,2.38442,0.0,748569000.0,0.0,0.0,CTVA,6.68247,7.23098,4533990.0,4533990.0,100303190.0
COST,Costco Wholesale Corp.,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,0000909832,1976,0.68908,4.28632,1.10865,0.0,2.8,2020-04-30 00:00:00.000,0.7,2020-05-15 00:00:00.000,0.81,0.0,8.97109,0.43148,8.46106,13.46267,13.07094,347.742,54.45455,271.28,48.96441,152926.2,440.5389,2.28627,2.36642,3.16374,3.08871,9.10165,28.21516,40.93577,4.563077,0.95058,0.62531,7.97411,23.98364,15.49514,0.0,7.52593,0.0,441523711.0,0.0,0.0,COST,36.18118,58.04666,1695386.0,1695390.0,50283500.0
COTY,"Coty, Inc",reports,Consumer Staples,Personal Products,"New York, New York",2016-10-03,0001024305,1904,1.08161,7.93404,1.81136,0.0,0.0, ,0.125,2020-03-27 00:00:00.000,0.0,0.0,72.22824,75.36736,0.0,40.00714,57.79389,13.42,0.0,3.02,286.4907,2701.357,286.0104,0.0,0.0,0.0,0.0,0.89907,0.0,0.0,0.0,0.57259,1.62222,0.0,0.0,0.0,529.7546,0.0,0.0,763095326.0,0.0,0.0,COTY,72.67124,292.7578,9072530.0,9072530.0,337312040.0
CCI,Crown Castle International Corp.,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,0001051470,1994,0.34198,4.62009,1.74949,0.0,4.8,2020-09-14 00:00:00.000,1.2,2020-09-30 00:00:00.000,2.94,0.0,15.42077,0.0,1.72868,66.25,66.04264,180.0,2.14365,114.18,213.8612,68582.2,417.5852,13.88889,14.47391,26.59722,26.85041,6.93529,29.70212,94.53456,6.13034,11.88806,0.0,2.11326,6.93891,2.219,1.33709,3.09149,0.0,437276887.0,0.0,0.0,CCI,68.24073,214.8687,1379149.0,1379150.0,44733880.0
CSX,CSX Corp.,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,0000277948,1980,1.16463,6.3959,1.61525,0.0,1.04,2020-08-28 00:00:00.000,0.26,2020-09-15 00:00:00.000,1.37,0.0,0.0,0.0,3.7198,77.91574,77.81828,80.62,4.33508,46.81,132.7407,58289.36,764.197,22.1286,26.39205,36.7184,40.52675,4.79748,13.6637,20.48228,0.0,5.31207,1.51044,7.53892,23.71244,7.99989,0.0,0.0,0.0,765052549.0,0.0,0.0,CSX,57.57438,135.8519,2657214.0,2657210.0,76113310.0
CMI,Cummins Inc.,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,0000026172,1919,1.18567,3.21223,1.42192,0.0,5.244,2020-08-20 00:00:00.000,1.311,2020-09-03 00:00:00.000,2.53,0.0,0.0,0.0,11.22134,23.10488,24.69692,215.43,0.0,101.025,22.78921,30667.78,147.2454,6.98339,8.46652,8.72274,10.01039,4.26197,12.77292,18.5067,0.0,1.51753,0.89344,8.43522,22.09438,13.41593,0.0,0.0,0.0,147675521.0,0.0,0.0,CMI,32.08587,53.40656,746813.0,746810.0,24200390.0
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,0.66838,8.05611,0.98135,0.0,2.0,2020-07-22 00:00:00.000,0.5,2020-08-03 00:00:00.000,3.16,0.0,81.54599,52.34225,6.30108,38.41233,38.1751,77.03,6.20915,52.04,93.32422,82958.71,1306.463,4.56987,3.13539,7.16242,5.31625,1.218,6.56059,10.06018,0.123368,0.31448,0.722,3.64041,12.77919,4.8556,0.0,15.96608,0.0,1308703450.0,0.0,0.0,CVS,51.18476,105.3674,5966957.0,5966960.0,151054340.0
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",2005-06-22,0000882184,1978,1.72896,14.15303,0.0,0.0,0.7,2020-08-11 00:00:00.000,0.175,2020-08-24 00:00:00.000,0.97,0.0,32.63557,36.15876,5.52203,24.30798,23.63005,77.45,184.3721,25.51,28.28023,26368.44,332.7689,11.74212,10.83558,14.51577,13.65253,2.38626,12.3778,13.12923,0.402298,1.3915,0.0,12.37006,19.81595,15.38756,19.77778,11.08206,0.0,363702563.0,0.0,0.0,DHI,27.50378,38.89663,3393340.0,3393340.0,82060290.0
DHR,Danaher Corp.,reports,Health Care,Health Care Equipment,"Washington, D.C.",0000313616,1969,,0.91669,5.56853,2.20429,0.0,0.72,2020-06-25 00:00:00.000,0.18,2020-07-31 00:00:00.000,0.35,0.0,30.11263,38.40612,3.88273,53.84906,55.28772,209.38,10.88402,119.6,61.69043,144996.1,629.3038,17.50481,16.49776,24.52524,20.85058,4.39333,35.35282,52.6408,1.74813,8.27835,1.74126,4.63856,8.79369,5.07128,21.97278,9.21817,0.0,709408837.0,0.0,0.0,DHR,38.16427,61.73787,1398239.0,1398240.0,49508200.0
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",0000940944,1938,,1.32361,0.0,0.61435,0.0,0.0, ,0.88,2020-05-04 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.82671,18.04045,128.41,0.0,26.15,55.64516,11155.71,128.9877,0.0,0.0,0.0,0.0,4.77875,36.37337,0.0,0.0,1.42896,0.49894,0.0,0.0,0.0,0.0,0.0,0.0,130080617.0,0.0,0.0,DRI,40.28841,67.47169,1831493.0,1831490.0,59047450.0
DVA,DaVita Inc.,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,0000927066,1979,1.21259,0.0,1.35215,0.0,0.0, ,0.0, ,0.0,0.0,91.17131,39.5952,6.28512,31.09103,30.9971,92.16,5.47554,53.51,366.5267,10958.88,118.4565,8.84979,9.03907,14.23344,14.68282,4.92431,6.56973,13.83426,0.151739,0.95097,1.32924,5.30966,26.55301,7.87542,1.36356,2.3956,0.0,122000000.0,0.0,0.0,DVA,73.26936,455.0428,832949.0,832950.0,21465100.0
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,0.99254,6.80026,0.0,0.0,3.04,2020-09-29 00:00:00.000,0.76,2020-11-09 00:00:00.000,1.45,0.0,0.0,0.0,8.4467,30.37535,27.81214,212.4522,5.47931,106.14,264.0984,65647.13,311.6212,9.10924,7.54289,17.47899,13.19376,5.10207,13.65941,24.84165,0.0,1.83736,0.0,3.57441,21.26103,5.3302,0.0,0.0,0.0,312858631.0,0.0,0.0,DE,78.99257,376.1096,2236630.0,2236630.0,32873880.0
DAL,Delta Air Lines Inc.,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929,1.31467,17.47591,0.93871,0.0,0.0, ,0.4025,2020-06-12 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,48.32497,62.48,0.0,17.51,223.3832,19658.74,635.4449,0.0,0.0,0.0,0.0,2.26223,0.0,0.0,0.0,0.5772,0.89667,0.0,0.0,0.0,0.0,0.0,0.0,637856746.0,0.0,0.0,DAL,73.92896,283.5673,20381452.0,20381450.0,794069360.0
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,0000818479,,0.99905,6.91205,3.09685,0.0,0.4,2020-09-24 00:00:00.000,0.1,2020-10-09 00:00:00.000,0.89,0.0,0.0,0.0,0.0,35.89482,51.43231,60.87,0.0,31.575,47.00954,9773.344,217.716,0.0,0.0,0.0,0.4944,2.10399,36.618,0.0,0.0,2.84233,2.37746,0.0,0.0,0.0,0.0,0.0,0.0,218496392.0,0.0,0.0,XRAY,31.96942,47.016,1663209.0,1663210.0,36967760.0
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971,3.27393,0.0,2.32645,0.0,0.44,2020-09-11 00:00:00.000,0.11,2020-09-30 00:00:00.000,4.09,0.0,0.0,0.0,0.0,33.24873,81.23199,28.415,0.0,4.7,140.626,4118.928,370.5711,0.0,0.0,0.0,0.0,1.27706,0.0,0.0,0.0,0.74188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382800000.0,0.0,0.0,DVN,57.54621,140.8429,5709437.0,5709440.0,195229950.0
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999,0.81521,39.65612,7.5806,0.0,0.0, ,0.0, ,0.0,0.0,213.4928,514.1246,2.18502,63.25808,64.94172,456.23,4.29012,138.28,123.5542,40953.73,95.31588,10.2479,11.9289,13.81142,14.77273,30.14059,157.3933,195.7648,0.916962,23.86581,7.16746,7.32681,20.04701,8.35613,11.52802,40.47151,0.0,95742207.0,0.0,0.0,DXCM,55.26811,123.5542,531491.0,531490.0,21310170.0
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,0001539838,2007,2.21543,22.03984,0.6164,0.0,1.5,2020-08-12 00:00:00.000,0.375,2020-08-20 00:00:00.000,3.77,0.0,0.0,0.0,0.0,54.58824,72.11284,105.95,0.0,14.55,55.55348,6276.664,156.4028,0.0,0.0,0.0,0.0,0.58584,0.0,0.0,0.0,1.84445,0.58435,0.0,0.0,0.0,0.0,11.39889,0.0,157824088.0,0.0,0.0,FANG,33.46264,55.55348,1768479.0,1768480.0,53436600.0
DLR,Digital Realty Trust Inc,reports,Real Estate,Specialized REITs,"San Francisco, California",2016-05-18,0001297996,2004,0.20802,10.58566,0.0,0.0,4.48,2020-09-14 00:00:00.000,1.12,2020-09-30 00:00:00.000,2.91,0.0,161.1953,30.82354,2.84042,61.62236,62.08466,165.49,2.57761,105.0,72.84054,41344.5,268.6831,7.6514,21.15897,15.3889,18.12351,2.6529,22.41821,54.11172,0.33569,12.12356,0.0,2.51891,5.18006,2.86315,20.60614,7.83424,0.0,268994774.0,0.0,0.0,DLR,41.10876,72.84054,999641.0,999640.0,39405800.0
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,0001393612,1985,1.88663,9.05578,0.0,0.0,1.76,2020-08-19 00:00:00.000,0.44,2020-09-03 00:00:00.000,3.28,0.0,0.0,0.0,3.17053,0.0,0.0,87.43,0.0,23.25,221.3004,16457.88,304.7869,0.0,9.2066,0.0,12.10286,1.9166,10.98657,16.94039,0.0,1.44443,0.0,0.93453,10.31921,0.0,0.0,1.12912,0.0,306421150.0,0.0,0.0,DFS,0.0,240.5268,2511574.0,2511570.0,90447580.0
DISCA,"Discovery, Inc. (Class A)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2010-03-01,0001437107,1985,1.4283,8.09875,1.83113,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.97839,68.35891,66.51819,33.655,4.06349,17.12,151.4543,10904.61,480.4875,11.80638,14.05902,25.42306,25.51039,1.17462,2.57123,11.55485,0.0,1.01193,0.0,4.52685,10.64245,5.36217,0.0,0.0,0.0,160205701.0,0.0,0.0,DISCA,56.43023,154.89,2691997.0,2692000.0,92252430.0
DISCK,"Discovery, Inc. (Class C)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2014-08-07,0001437107,1985,1.4283,8.09875,1.83113,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.97839,68.35891,66.51819,31.2,4.06349,15.43,151.4543,10904.61,480.4875,11.80638,14.05902,25.42306,25.51039,1.17462,2.57123,11.55485,0.0,1.01193,0.0,4.52685,10.64245,5.36217,0.0,0.0,0.0,340170764.0,0.0,0.0,DISCK,56.43023,154.89,2765982.0,2692000.0,92252430.0
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,0001001082,1980,1.72445,38.4184,0.7108,0.0,0.0, ,0.0, ,0.0,0.0,0.0,29.81324,2.26011,34.24466,32.04707,42.62,103.7167,17.09,90.34786,18233.34,246.7691,15.0735,10.69467,20.00728,13.84087,1.49739,9.03955,15.35766,0.0,1.42296,0.65624,4.16647,11.80164,5.20105,0.0,0.0,0.0,286869973.0,0.0,0.0,DISH,50.56905,107.3996,2066113.0,2066110.0,65030430.0
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939,0.48017,7.1712,1.40402,0.0,1.44,2020-07-06 00:00:00.000,0.36,2020-07-21 00:00:00.000,0.72,0.0,48.98869,89.70345,9.2047,32.45229,31.17404,206.98,26.51241,125.0,55.58675,50681.67,251.2023,9.06931,7.47732,12.00597,9.97932,6.88977,17.61893,21.87361,0.446503,1.62017,0.59252,9.79393,33.16548,12.29727,2.79095,17.28209,0.0,251721828.0,0.0,0.0,DG,35.72718,55.58675,2080988.0,2080990.0,46556680.0
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,0000935703,1986,0.62612,24.94316,1.22289,0.0,0.0, ,0.0, ,0.0,0.0,156.3478,45.15801,3.73446,30.5244,29.95261,119.71,14.61494,60.2,47.32153,22945.12,233.7526,4.1656,3.60555,5.97203,5.47635,3.36851,14.70275,25.89933,0.165652,0.93175,0.45732,4.42128,14.00551,5.58568,0.0,5.72096,0.0,237232394.0,0.0,0.0,DLTR,37.13173,59.06276,2535119.0,2535120.0,48856650.0
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",0000715957,1983,,0.37758,14.08856,0.64213,0.0,3.76,2020-09-03 00:00:00.000,0.94,2020-09-20 00:00:00.000,4.82,0.0,0.0,0.0,0.64749,52.56605,51.07728,90.89,0.40073,57.79,128.662,65552.02,837.7448,0.0,3.70877,15.06276,22.13373,2.47395,18.0983,120.4652,0.0,3.89611,0.46021,0.61012,1.89027,0.68266,0.0,14.92486,0.0,840135854.0,0.0,0.0,D,56.76932,140.4731,2770345.0,2770350.0,94002580.0
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960,0.3505,0.0,2.01603,0.0,3.12,2020-09-14 00:00:00.000,0.78,2020-09-30 00:00:00.000,0.75,0.0,25.31621,36.53479,11.24604,38.81327,38.80645,424.72,4.19119,221.81,0.0,16381.03,39.05911,12.89837,12.11304,17.78032,17.70313,0.0,31.69465,37.01925,1.462275,4.35169,1.87067,33.05502,0.0,48.35105,5.37406,7.07052,0.0,39347213.0,0.0,0.0,DPZ,469.4183,0.0,466948.0,466950.0,13725910.0
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,0000029905,1955,1.42869,0.0,1.32439,0.0,1.98,2020-08-28 00:00:00.000,0.495,2020-09-15 00:00:00.000,1.78,0.0,10.8502,0.0,4.61578,37.29751,37.0674,120.26,7.04506,62.95,97.1304,16055.55,142.6476,8.32231,9.99361,12.27855,13.66467,5.19677,16.93074,24.1606,2.226742,2.37647,0.90525,7.54797,22.33898,9.77003,0.0,0.0,0.0,143970164.0,0.0,0.0,DOV,53.15631,113.476,568427.0,568430.0,17483260.0
DOW,Dow Inc.,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019,0.0,0.0,1.73687,0.0,2.8,2020-08-28 00:00:00.000,0.7,2020-09-11 00:00:00.000,6.07,0.0,0.0,0.0,0.0,8.97774,13.19707,56.25,0.39085,21.95,129.9194,34210.17,740.481,0.0,0.0,0.70625,0.0,2.72874,35.85971,0.0,0.0,0.87512,1.14582,0.0,0.0,0.0,0.0,0.0,0.0,741121450.0,0.0,0.0,DOW,57.32347,140.3206,3342010.0,3342010.0,97014060.0
DTE,DTE Energy Co.,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995,0.6076,5.23669,0.83341,0.0,4.05,2020-09-18 00:00:00.000,1.0125,2020-10-15 00:00:00.000,3.46,0.0,4.48791,45.58248,6.3318,0.0,0.0,135.67,2.83537,71.21,147.9103,22543.99,191.489,10.72396,10.14151,14.20828,14.97642,1.92289,8.77539,18.48132,4.118024,1.89892,0.64633,2.98796,10.85895,3.32601,0.0,0.0,0.0,192650741.0,0.0,0.0,DTE,61.41091,161.421,814515.0,814520.0,24604900.0
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904,0.27711,2.01441,0.55345,0.0,3.86,2020-08-13 00:00:00.000,0.965,2020-09-16 00:00:00.000,4.85,0.0,0.0,0.0,2.84141,50.1568,47.97854,103.79,0.48969,62.13,123.4346,58503.63,734.6458,0.0,7.9261,21.71186,23.3605,1.34344,8.13002,27.99666,0.0,2.39641,0.35638,1.23446,4.73098,1.37178,0.0,0.0,0.0,735432137.0,0.0,0.0,DUK,58.11941,142.2126,2947188.0,2947190.0,75974330.0
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,0000783280,1972,0.58583,10.4097,0.0,0.0,0.94,2020-08-13 00:00:00.000,0.235,2020-08-31 00:00:00.000,2.41,0.0,58.58458,0.0,1.01464,71.17114,70.3171,40.84,3.35632,25.19,61.65391,14429.68,369.9856,16.85331,40.10648,26.27636,49.25194,2.89145,21.85861,38.37814,0.655089,15.40506,0.0,4.53131,7.70548,4.72497,5.36381,0.0,0.0,370561785.0,0.0,0.0,DRE,37.81306,61.65391,1627383.0,1627380.0,48670330.0
DD,DuPont de Nemours Inc,reports,Materials,Specialty Chemicals,"Midland, Michigan",2019-04-02,0001666700,2017,0.0,0.0,1.49638,0.0,1.2,2020-07-30 00:00:00.000,0.3,2020-09-15 00:00:00.000,2.12,0.0,0.0,0.0,0.0,31.83513,34.48426,73.77,2.36036,28.33,42.17808,41519.96,733.0651,0.0,0.0,0.0,0.0,1.122,0.0,0.0,0.0,2.00783,0.95868,0.0,0.0,0.0,0.0,0.0,0.0,733827575.0,0.0,0.0,DD,33.77802,51.7957,3122587.0,3122590.0,102907650.0
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,0001688568,2017,2.41192,0.0,1.28625,0.0,0.0, ,0.21,2020-04-14 00:00:00.000,0.0,0.0,0.0,0.0,0.0,19.39138,22.30966,38.37,0.48193,7.9,224.9946,5022.885,252.56,0.0,0.0,0.0,0.0,1.09315,0.0,0.0,0.0,0.26176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254194590.0,0.0,0.0,DXC,70.85741,261.6155,2040452.0,2040450.0,92837220.0
ETFC,E*Trade,reports,Financials,Investment Banking & Brokerage,"New York, New York",2004-03-31,0001015780,1982,1.24446,9.60425,0.0,0.0,0.56,2020-08-18 00:00:00.000,0.14,2020-08-25 00:00:00.000,1.03,0.0,0.0,0.0,3.44578,90.77341,88.49297,57.3,0.0,25.76,20.70381,12051.96,220.304,26.5943,26.90422,35.8209,37.65937,1.96571,12.14916,15.81935,0.0,3.93984,0.0,1.24734,12.7193,8.89778,0.0,0.0,0.0,221096380.0,0.0,0.0,ETFC,86.85909,660.9824,1543597.0,1543600.0,46857320.0
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920,1.64531,13.15913,1.87753,0.0,2.64,2020-09-14 00:00:00.000,0.66,2020-10-02 00:00:00.000,3.57,0.0,0.0,0.0,4.20981,19.28274,23.22024,83.99,3.54545,34.44,90.20096,10000.99,134.5496,1.55925,6.7165,2.80665,9.78723,1.6604,8.59192,17.55186,0.0,1.1502,1.12194,3.62407,9.70563,4.17575,0.0,0.0,0.0,135349756.0,0.0,0.0,EMN,50.14308,101.8602,697698.0,697700.0,22610700.0
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",0001551182,1911,,1.1719,2.89425,1.49627,0.0,2.92,2020-08-13 00:00:00.000,0.73,2020-08-28 00:00:00.000,2.86,0.0,0.0,0.0,3.71626,25.389,30.99443,105.78,4.94737,56.415,48.67494,40846.21,399.2339,1.40041,8.05855,2.20436,10.92358,2.87893,17.11912,27.47117,0.0,2.12774,1.10676,4.94312,10.11346,5.88761,0.0,0.0,0.0,400100000.0,0.0,0.0,ETN,36.74177,58.2746,1306546.0,1306550.0,39956190.0
