,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York, New York",0001047862,1823,,0.19565,4.73698,0.68069,0.0,3.06,2020-08-18 00:00:00.000,0.765,2020-09-15 00:00:00.000,4.24,0.0,0.0,22.83369,3.99309,53.96825,54.0827,95.1,2.31401,62.03,105.0809,24150.65,333.9376,7.4292,11.49238,17.61677,22.16155,1.32317,7.52591,18.08124,0.0,1.96843,0.63057,2.45895,7.41916,2.77458,0.0,0.0,0.0,334496595.0,0.0,0.0,ED,55.4253,125.8162,2014323.0,2011130.0,41527960.0
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,0000016918,1945,0.98324,16.43317,1.93803,0.0,3.0,2020-08-10 00:00:00.000,0.75,2020-08-25 00:00:00.000,1.67,0.0,0.0,28.05601,0.26323,50.33615,50.081,212.0,0.96299,104.28,105.1807,34289.85,151.9954,0.0,1.04632,30.71203,25.97415,3.09887,85.19218,681.1154,0.0,4.17675,1.17759,0.31179,0.47933,0.34509,3.17936,0.53391,0.0,168020436.0,0.0,0.0,STZ,51.69076,110.0126,914380.0,914350.0,25176780.0
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,0000711404,1958,0.87092,6.72124,1.13742,0.0,0.06,2020-07-22 00:00:00.000,0.03,2020-08-07 00:00:00.000,0.02,0.0,0.0,0.0,6.75399,61.63079,65.13119,365.68,1.88158,236.675,37.07441,16085.26,53.04884,2.19089,13.26856,5.44866,16.85614,4.08253,26.02793,44.65509,0.0,6.32755,0.58324,5.30621,9.40957,6.27722,0.0,0.0,0.0,53333091.0,0.0,0.0,COO,34.36527,52.36126,297194.0,297190.0,7919430.0
CPRT,Copart Inc,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,0000900075,1982,1.15231,14.23893,2.77125,0.0,0.0, ,0.0, ,0.0,0.0,27.25119,0.0,2.88383,44.0826,44.99395,104.88,34.97687,55.69,17.69623,23639.75,204.822,26.79828,30.9503,35.44971,36.13887,10.36034,30.06642,34.91537,1.281242,10.63656,2.70213,24.77317,35.27662,27.6816,0.0,14.0559,0.0,234777526.0,0.0,0.0,CPRT,15.14749,17.85156,1237842.0,1237740.0,31451580.0
GLW,Corning Inc.,reports,Information Technology,Electronic Components,"Corning, New York",0000024741,1851,,1.16504,0.00039,2.26689,0.0,0.88,2020-08-27 00:00:00.000,0.22,2020-09-30 00:00:00.000,2.71,0.0,0.0,0.0,0.10133,29.51972,29.78604,32.87,0.0,17.44,64.71076,24707.98,760.5724,0.0,1.88732,0.0,2.69083,2.52792,15.19556,320.4382,0.0,2.30851,1.52682,0.73293,0.99645,0.8329,7.11,0.0,0.0,760947974.0,0.0,0.0,GLW,39.15856,64.81036,3445597.0,3442630.0,122530550.0
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,0001755672,2019,0.0,0.0,1.91553,0.0,0.52,2020-08-13 00:00:00.000,0.13,2020-09-15 00:00:00.000,1.83,0.0,107.2308,61.57423,0.62283,45.50183,40.06837,32.08,158.0,20.38,4.48679,21289.3,747.933,14.75631,3.40432,15.12233,1.93718,0.8667,13.49987,45.66254,0.425834,1.51622,1.43884,1.10933,1.86334,1.37479,31.2184,2.38442,0.0,748569000.0,0.0,0.0,CTVA,6.68247,7.23098,6499458.0,6495520.0,101188400.0
COST,Costco Wholesale Corp.,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,0000909832,1976,0.69018,4.28632,1.10865,0.0,2.8,2020-04-30 00:00:00.000,0.7,2020-05-15 00:00:00.000,0.81,0.0,8.97109,0.43148,8.46106,13.46267,13.07094,345.84,54.45455,271.28,48.96441,152153.5,440.5371,2.28627,2.36642,3.16374,3.08871,9.05566,28.0726,40.72894,4.540021,0.94578,0.62531,7.97411,23.98364,15.49514,0.0,7.52593,0.0,441523711.0,0.0,0.0,COST,36.18118,58.04666,1729765.0,1728640.0,51589770.0
COTY,"Coty, Inc",reports,Consumer Staples,Personal Products,"New York, New York",2016-10-03,0001024305,1904,1.12862,20.59651,1.19032,0.0,0.0, ,0.125,2020-03-27 00:00:00.000,0.0,0.0,0.0,0.0,0.0,59.61387,61.96162,13.42,0.0,3.02,245.7532,2892.131,286.0132,0.0,0.0,0.0,0.0,0.77492,0.0,0.0,0.0,0.36465,0.87925,0.0,0.0,0.0,0.0,0.0,0.0,763095326.0,0.0,0.0,COTY,69.74295,250.7341,6817374.0,6792020.0,349113020.0
CCI,Crown Castle International Corp.,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,0001051470,1994,0.35878,4.62009,1.74949,0.0,4.8,2020-09-14 00:00:00.000,1.2,2020-09-30 00:00:00.000,2.94,0.0,15.42077,0.0,1.72868,66.25,66.04264,180.0,2.14365,114.18,213.8612,68477.27,417.5792,13.88889,14.47391,26.59722,26.85041,6.92468,29.65668,94.38994,6.120962,11.86987,0.0,2.11326,6.93891,2.219,1.33709,3.09149,0.0,437276887.0,0.0,0.0,CCI,68.24073,214.8687,1407666.0,1407530.0,44903170.0
CSX,CSX Corp.,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,0000277948,1980,1.17079,6.3959,1.61525,0.0,1.04,2020-08-28 00:00:00.000,0.26,2020-09-15 00:00:00.000,1.4,0.0,0.0,0.0,3.7198,77.91574,77.81828,80.62,4.33508,46.81,132.7407,56713.34,764.197,22.1286,26.39205,36.7184,40.52675,4.66777,13.29427,19.92849,0.0,5.16844,1.51044,7.53892,23.71244,7.99989,0.0,0.0,0.0,765052549.0,0.0,0.0,CSX,57.57438,135.8519,3104102.0,3104030.0,78219740.0
CMI,Cummins Inc.,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,0000026172,1919,1.19652,3.21223,1.42192,0.0,5.244,2020-08-20 00:00:00.000,1.311,2020-09-03 00:00:00.000,2.51,0.0,0.0,0.0,11.22134,23.10488,24.69692,215.43,0.0,101.025,22.78921,30868.61,147.1699,6.98339,8.46652,8.72274,10.01039,4.28988,12.85657,18.6279,0.0,1.52747,0.89344,8.43522,22.09438,13.41593,0.0,0.0,0.0,147675521.0,0.0,0.0,CMI,32.08587,53.40656,972600.0,972590.0,25196110.0
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996,0.68227,8.05611,0.98135,0.0,2.0,2020-07-22 00:00:00.000,0.5,2020-08-03 00:00:00.000,3.13,0.0,81.54599,52.34225,6.30108,38.41233,38.1751,77.03,6.20915,52.04,93.32422,83678.5,1306.463,4.56987,3.13539,7.16242,5.31625,1.22857,6.61752,10.14747,0.124439,0.31721,0.722,3.64041,12.77919,4.8556,0.0,15.96608,0.0,1308703450.0,0.0,0.0,CVS,51.18476,105.3674,6060986.0,6060560.0,149632260.0
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",2005-06-22,0000882184,1978,1.763,14.15303,0.0,0.0,0.7,2020-08-11 00:00:00.000,0.175,2020-08-24 00:00:00.000,0.91,0.0,32.63557,36.15876,5.52203,24.30798,23.63005,76.97,184.3721,25.51,28.28023,27994.19,332.7689,11.74212,10.83558,14.51577,13.65253,2.53339,13.14096,13.93871,0.427102,1.4773,0.0,12.37006,19.81595,15.38756,19.77778,11.08206,0.0,363702563.0,0.0,0.0,DHI,27.50378,38.89663,3903930.0,3900950.0,83477170.0
DHR,Danaher Corp.,reports,Health Care,Health Care Equipment,"Washington, D.C.",0000313616,1969,,0.94692,5.56853,2.20429,0.0,0.72,2020-06-25 00:00:00.000,0.18,2020-07-31 00:00:00.000,0.35,0.0,30.11263,38.40612,3.88273,53.84906,55.28772,209.15,10.88402,119.6,61.69043,147415.2,629.3038,17.50481,16.49776,24.52524,20.85058,4.46662,35.94264,53.51904,1.777295,8.41646,1.74126,4.63856,8.79369,5.07128,21.97278,9.21817,0.0,709408837.0,0.0,0.0,DHR,38.16427,61.73787,1487211.0,1487060.0,50483840.0
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",0000940944,1938,,1.31024,0.0,0.61435,0.0,0.0, ,0.88,2020-05-04 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.82671,18.04045,128.41,0.0,26.15,55.64516,10758.97,128.9877,0.0,0.0,0.0,0.0,4.6088,35.07978,0.0,0.0,1.37814,0.49894,0.0,0.0,0.0,0.0,0.0,0.0,130080617.0,0.0,0.0,DRI,40.28841,67.47169,2299782.0,2298360.0,59644430.0
DVA,DaVita Inc.,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,0000927066,1979,1.24333,0.0,1.35215,0.0,0.0, ,0.0, ,0.0,0.0,91.17131,39.5952,6.28512,31.09103,30.9971,92.16,5.47554,53.51,366.5267,10939.98,118.4565,8.84979,9.03907,14.23344,14.68282,4.91581,6.55839,13.8104,0.151477,0.94933,1.32924,5.30966,26.55301,7.87542,1.36356,2.3956,0.0,122000000.0,0.0,0.0,DVA,73.26936,455.0428,868124.0,868080.0,21668200.0
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837,0.95184,6.80026,0.0,0.0,3.04,2020-06-29 00:00:00.000,0.76,2020-08-10 00:00:00.000,1.52,0.0,0.0,0.0,8.60532,26.31295,27.31911,202.95,10.83019,106.14,289.3122,62415.3,312.1374,7.36547,7.45535,11.15065,12.66623,5.2609,12.95864,23.18333,0.0,1.69395,0.0,3.66131,22.99914,5.53951,21.45383,0.0,0.0,312858631.0,0.0,0.0,DE,80.86537,422.6483,2006025.0,2004200.0,31718190.0
DAL,Delta Air Lines Inc.,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929,1.24316,17.47591,0.93871,0.0,0.0, ,0.4025,2020-06-12 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,48.32497,62.48,0.0,17.51,223.3832,17394.35,635.4449,0.0,0.0,0.0,0.0,2.00165,0.0,0.0,0.0,0.51071,0.89667,0.0,0.0,0.0,0.0,0.0,0.0,637856746.0,0.0,0.0,DAL,73.92896,283.5673,20165854.0,20159250.0,830519040.0
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,0000818479,,1.00991,6.91205,3.09685,0.0,0.4,2020-09-24 00:00:00.000,0.1,2020-10-09 00:00:00.000,0.94,0.0,0.0,0.0,0.0,35.89482,51.43231,60.87,0.0,31.575,47.00954,9307.946,217.716,0.0,0.0,0.0,0.4944,2.0038,34.87428,0.0,0.0,2.70698,2.37746,0.0,0.0,0.0,0.0,0.0,0.0,218496392.0,0.0,0.0,XRAY,31.96942,47.016,1784647.0,1780620.0,38117900.0
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971,3.32718,0.0,2.32645,0.0,0.44,2020-09-11 00:00:00.000,0.11,2020-09-30 00:00:00.000,4.21,0.0,0.0,0.0,0.0,33.24873,81.23199,28.415,0.0,4.7,140.626,3996.432,370.5711,0.0,0.0,0.0,0.0,1.23908,0.0,0.0,0.0,0.71982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382800000.0,0.0,0.0,DVN,57.54621,140.8429,6858873.0,6858040.0,197647010.0
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999,0.84917,39.65612,7.5806,0.0,0.0, ,0.0, ,0.0,0.0,213.4928,514.1246,2.18502,63.25808,64.94172,456.23,4.29012,138.28,123.5542,40872.35,95.31588,10.2479,11.9289,13.81142,14.77273,30.0807,157.0805,195.3758,0.91514,23.81838,7.16746,7.32681,20.04701,8.35613,11.52802,40.47151,0.0,95742207.0,0.0,0.0,DXCM,55.26811,123.5542,620617.0,620540.0,22595930.0
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,0001539838,2007,2.26447,22.03984,0.6164,0.0,1.5,2020-05-13 00:00:00.000,0.375,2020-05-21 00:00:00.000,3.83,0.0,0.0,0.0,0.0,54.58824,72.11284,105.95,0.0,14.55,55.55348,6188.283,156.4028,0.0,0.0,0.0,0.0,0.57759,0.0,0.0,0.0,1.81848,0.58435,0.0,0.0,0.0,0.0,11.39889,0.0,157824088.0,0.0,0.0,FANG,33.46264,55.55348,2009723.0,2008600.0,53791680.0
DLR,Digital Realty Trust Inc,reports,Real Estate,Specialized REITs,"San Francisco, California",2016-05-18,0001297996,2004,0.23121,10.58566,0.0,0.0,4.48,2020-09-14 00:00:00.000,1.12,2020-09-30 00:00:00.000,2.9,0.0,161.1953,30.82354,2.84042,61.62236,62.08466,165.49,2.57761,105.0,72.84054,41575.83,268.6831,7.6514,21.15897,15.3889,18.12351,2.66775,22.54365,54.41449,0.337569,12.19139,0.0,2.51891,5.18006,2.86315,20.60614,7.83424,0.0,268994774.0,0.0,0.0,DLR,41.10876,72.84054,1101781.0,1101620.0,40051270.0
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,0001393612,1985,1.88681,9.05578,0.0,0.0,1.76,2020-08-19 00:00:00.000,0.44,2020-09-03 00:00:00.000,3.55,0.0,0.0,0.0,3.17053,0.0,0.0,87.43,0.0,23.25,221.3004,15189.3,304.7869,0.0,9.2066,0.0,12.10286,1.76887,10.13972,15.63461,0.0,1.3331,0.0,0.93453,10.31921,0.0,0.0,1.12912,0.0,306421150.0,0.0,0.0,DFS,0.0,240.5268,2619740.0,2619420.0,95353480.0
DISCA,"Discovery, Inc. (Class A)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2010-03-01,0001437107,1985,1.42804,8.09875,1.83113,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.97839,68.35891,66.51819,33.655,4.06349,17.12,151.4543,10590.67,480.4875,11.80638,14.05902,25.42306,25.51039,1.12992,2.49721,11.1151,0.0,0.9828,0.0,4.52685,10.64245,5.36217,0.0,0.0,0.0,160205701.0,0.0,0.0,DISCA,56.43023,154.89,3210406.0,3210110.0,93375520.0
DISCK,"Discovery, Inc. (Class C)",reports,Communication Services,Broadcasting,"Silver Spring, Maryland",2014-08-07,0001437107,1985,1.42804,8.09875,1.83113,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.97839,68.35891,66.51819,31.2,4.06349,15.43,151.4543,10590.67,480.4875,11.80638,14.05902,25.42306,25.51039,1.12992,2.49721,11.1151,0.0,0.9828,0.0,4.52685,10.64245,5.36217,0.0,0.0,0.0,340170764.0,0.0,0.0,DISCK,56.43023,154.89,2474558.0,3210110.0,93375520.0
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,0001001082,1980,1.73127,38.4184,0.7108,0.0,0.0, ,0.0, ,0.0,0.0,0.0,29.81324,2.26011,34.24466,32.04707,42.62,103.7167,17.09,90.34786,17613.48,246.7691,15.0735,10.69467,20.00728,13.84087,1.44648,8.73224,14.83556,0.0,1.37458,0.65624,4.16647,11.80164,5.20105,0.0,0.0,0.0,286869973.0,0.0,0.0,DISH,50.56905,107.3996,2797319.0,2797290.0,65603640.0
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939,0.4771,7.1712,1.44376,0.0,1.44,2020-07-06 00:00:00.000,0.36,2020-07-21 00:00:00.000,0.72,0.0,27.61246,73.36326,7.72793,30.72389,30.70558,202.275,28.42567,125.0,55.02804,50075.02,251.2023,7.699,6.68708,10.25968,8.98215,6.94574,20.04635,25.74169,0.932249,1.69291,0.59571,8.57151,28.70368,10.59088,18.03397,13.18399,0.0,251721828.0,0.0,0.0,DG,35.49889,55.03608,1723467.0,1721610.0,46992790.0
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,0000935703,1986,0.64145,24.94316,1.1468,0.0,0.0, ,0.0, ,0.0,0.0,154.4049,0.0,3.39279,28.5503,29.50903,119.71,9.10199,60.2,49.43257,23794.41,233.8202,3.93841,3.34885,5.82013,5.15839,3.64862,16.22641,29.56269,0.191462,0.98777,0.43668,4.05111,13.14218,5.14763,0.0,4.37901,0.0,237232394.0,0.0,0.0,DLTR,39.58995,65.53538,1711992.0,1711300.0,50863510.0
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",0000715957,1983,,0.3998,14.08856,0.64213,0.0,3.76,2020-09-03 00:00:00.000,0.94,2020-09-20 00:00:00.000,4.78,0.0,0.0,0.0,0.64749,52.56605,51.07728,90.89,0.40073,57.79,128.662,66089.89,837.7448,0.0,3.70877,15.06276,22.13373,2.49425,18.24679,121.4536,0.0,3.92808,0.46021,0.61012,1.89027,0.68266,0.0,14.92486,0.0,840135854.0,0.0,0.0,D,56.76932,140.4731,3076487.0,3073930.0,94153510.0
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960,0.34597,0.0,2.01603,0.0,3.12,2020-09-14 00:00:00.000,0.78,2020-09-30 00:00:00.000,0.74,0.0,25.31621,36.53479,11.24604,38.81327,38.80645,423.55,4.19119,220.9,0.0,16514.03,39.05713,12.89837,12.11304,17.78032,17.70313,0.0,31.95197,37.3198,1.474146,4.38702,1.87067,33.05502,0.0,48.35105,5.37406,7.07052,0.0,39347213.0,0.0,0.0,DPZ,469.4183,0.0,497245.0,497040.0,14155480.0
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,0000029905,1955,1.43846,0.0,1.32439,0.0,1.98,2020-08-28 00:00:00.000,0.495,2020-09-15 00:00:00.000,1.8,0.0,10.8502,0.0,4.61578,37.29751,37.0674,120.26,7.04506,62.95,97.1304,15828.08,142.6055,8.32231,9.99361,12.27855,13.66467,5.12314,16.69086,23.81829,2.195194,2.3428,0.90525,7.54797,22.33898,9.77003,0.0,0.0,0.0,143970164.0,0.0,0.0,DOV,53.15631,113.476,684226.0,684170.0,17863610.0
DOW,Dow Inc.,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019,0.0,0.0,1.73687,0.0,2.8,2020-08-28 00:00:00.000,0.7,2020-09-11 00:00:00.000,6.42,0.0,0.0,0.0,0.0,8.97774,13.19707,56.25,0.39085,21.95,129.9194,32305.48,740.481,0.0,0.0,0.70625,0.0,2.57681,33.86319,0.0,0.0,0.8264,1.14582,0.0,0.0,0.0,0.0,0.0,0.0,741121450.0,0.0,0.0,DOW,57.32347,140.3206,3095641.0,3094970.0,97653950.0
DTE,DTE Energy Co.,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995,0.61798,5.23669,0.83341,0.0,4.05,2020-09-18 00:00:00.000,1.0125,2020-10-15 00:00:00.000,3.5,0.0,4.48791,45.58248,6.3318,0.0,0.0,135.67,2.83537,71.21,147.9103,22314.73,191.489,10.72396,10.14151,14.20828,14.97642,1.90334,8.68616,18.29338,4.076147,1.87961,0.64633,2.98796,10.85895,3.32601,0.0,0.0,0.0,192650741.0,0.0,0.0,DTE,61.41091,161.421,790886.0,790620.0,24728970.0
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904,0.30616,2.01441,0.55345,0.0,3.86,2020-08-13 00:00:00.000,0.965,2020-09-16 00:00:00.000,4.77,0.0,0.0,0.0,2.84141,49.23446,47.77373,103.79,0.46987,62.13,123.4346,59570.0,734.6458,0.0,7.9261,21.71186,23.3605,1.36793,8.27821,28.50697,0.0,2.44009,0.35638,1.23446,4.73098,1.37178,0.0,0.0,0.0,735432137.0,0.0,0.0,DUK,58.11941,142.2126,3320881.0,3320310.0,75880810.0
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,0000783280,1972,0.60799,10.4097,0.0,0.0,0.94,2020-08-13 00:00:00.000,0.235,2020-08-31 00:00:00.000,2.46,0.0,58.58458,0.0,1.01464,71.17114,70.3171,40.84,3.35632,25.19,61.65391,14140.64,369.9856,16.85331,40.10648,26.27636,49.25194,2.83354,21.42076,37.6094,0.641968,15.09649,0.0,4.53131,7.70548,4.72497,5.36381,0.0,0.0,370561785.0,0.0,0.0,DRE,37.81306,61.65391,1551665.0,1551660.0,50458060.0
DD,DuPont de Nemours Inc,reports,Materials,Specialty Chemicals,"Midland, Michigan",2019-04-02,0001666700,2017,0.0,0.0,1.49638,0.0,1.2,2020-07-30 00:00:00.000,0.3,2020-09-15 00:00:00.000,2.18,0.0,0.0,0.0,0.0,31.83513,34.48426,73.77,2.36036,28.33,42.17808,40463.25,733.0651,0.0,0.0,0.0,0.0,1.09344,0.0,0.0,0.0,1.95673,0.95868,0.0,0.0,0.0,0.0,0.0,0.0,733827575.0,0.0,0.0,DD,33.77802,51.7957,4078075.0,4076340.0,104950080.0
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,0001688568,2017,2.42644,0.0,1.28625,0.0,0.0, ,0.21,2020-04-14 00:00:00.000,0.0,0.0,0.0,0.0,0.0,19.39138,22.30966,38.37,0.48193,7.9,224.9946,4748.355,252.6656,0.0,0.0,0.0,0.0,1.0334,0.0,0.0,0.0,0.24745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254194590.0,0.0,0.0,DXC,70.85741,261.6155,2610271.0,2610220.0,96216710.0
ETFC,E*Trade,reports,Financials,Investment Banking & Brokerage,"New York, New York",2004-03-31,0001015780,1982,1.24937,9.60425,0.0,0.0,0.56,2020-08-18 00:00:00.000,0.14,2020-08-25 00:00:00.000,1.06,0.0,0.0,0.0,3.44578,90.77341,88.49297,57.3,0.0,25.76,20.70381,11713.69,220.304,26.5943,26.90422,35.8209,37.65937,1.91054,11.80815,15.37533,0.0,3.82925,0.0,1.24734,12.7193,8.89778,0.0,0.0,0.0,221096380.0,0.0,0.0,ETFC,86.85909,660.9824,1670370.0,1670370.0,48862190.0
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920,1.67748,13.15913,1.87753,0.0,2.64,2020-09-14 00:00:00.000,0.66,2020-10-02 00:00:00.000,3.73,0.0,0.0,0.0,4.20981,19.28274,23.22024,83.99,3.54545,34.44,90.20096,9582.763,134.4989,1.55925,6.7165,2.80665,9.78723,1.59096,8.23261,16.81786,0.0,1.1021,1.12194,3.62407,9.70563,4.17575,0.0,0.0,0.0,135349756.0,0.0,0.0,EMN,50.14308,101.8602,707572.0,707570.0,23194700.0
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",0001551182,1911,,1.1707,2.89425,1.49627,0.0,2.92,2020-08-13 00:00:00.000,0.73,2020-08-28 00:00:00.000,2.9,0.0,0.0,0.0,3.71626,25.389,30.99443,105.78,4.94737,56.415,48.67494,40246.06,399.2343,1.40041,8.05855,2.20436,10.92358,2.83663,16.86759,27.06754,0.0,2.09648,1.10676,4.94312,10.11346,5.88761,0.0,0.0,0.0,400100000.0,0.0,0.0,ETN,36.74177,58.2746,1663602.0,1663290.0,41436530.0
EBAY,eBay Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",0001065088,1995,,1.4133,0.0,1.57587,0.0,0.64,2020-08-31 00:00:00.000,0.16,2020-09-18 00:00:00.000,1.1,0.0,31.71672,125.5917,2.73735,79.1274,77.57961,61.06,0.0,26.02,281.2198,40736.58,664.6163,25.82897,19.54431,28.6562,24.28798,14.14008,14.81869,21.26327,0.670412,3.80396,0.0,10.16439,59.73174,13.3815,20.68239,3.34877,0.0,699881116.0,0.0,0.0,EBAY,74.93739,299.0007,6797967.0,6797530.0,224099940.0
ECL,Ecolab Inc.,reports,Materials,Specialty Chemicals,"St. Paul, Minnesota",1989-01-31,0000031462,1923,0.9536,4.30369,1.60058,0.0,1.88,2020-09-14 00:00:00.000,0.47,2020-10-15 00:00:00.000,0.96,0.0,0.0,0.0,4.49934,40.10128,42.04963,231.36,4.81034,124.6,115.3163,55607.22,283.8275,5.00056,9.96344,7.12291,12.78113,9.49757,25.09804,43.30635,0.0,4.16602,1.21991,6.83577,18.61284,8.45036,0.0,0.0,0.0,285384775.0,0.0,0.0,ECL,55.29972,124.4518,680457.0,679780.0,82983390.0
EIX,Edison Int'l,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886,0.47964,1.445,0.81302,0.0,2.55,2020-07-02 00:00:00.000,0.6375,2020-07-31 00:00:00.000,4.97,0.0,454.2815,0.0,3.09309,38.73452,36.90743,78.93,2.54505,43.63,116.9768,19387.61,378.0081,11.65049,9.8975,16.7392,13.81326,1.3602,6.28244,16.57242,0.036481,1.5525,0.74826,1.95304,8.92964,2.14942,7.06093,0.0,0.0,378220989.0,0.0,0.0,EIX,55.77606,126.1218,2195462.0,2195260.0,60386440.0
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,0001099800,1958,0.85,0.0,3.08097,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.16816,74.24865,74.96645,82.5467,0.0,51.5067,15.49061,48937.2,617.5831,0.0,17.27058,0.0,18.36041,12.74007,58.09259,67.37947,0.0,11.32334,2.23912,12.44249,20.33954,14.31613,0.0,9.02074,0.0,621740581.0,0.0,0.0,EW,13.41287,15.49061,1885602.0,1885440.0,59076180.0
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982,0.90691,21.47667,2.60514,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,6.74352,80.26045,74.59824,147.36,157.0,85.69,5.10152,40781.0,287.6521,25.01714,34.26646,32.28239,25.93745,5.24411,19.08329,20.9401,0.0,7.047,0.0,18.85608,27.79842,23.58608,5.19106,15.23297,0.0,288796815.0,0.0,0.0,EA,11.34655,12.79877,1632981.0,1632080.0,51315450.0
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890,1.50894,0.0,1.31646,0.0,2.0,2020-08-13 00:00:00.000,0.5,2020-09-10 00:00:00.000,2.95,0.0,0.0,0.0,3.20296,41.33878,42.23592,78.38,13.13333,37.75,70.23369,40552.59,593.7532,10.39857,11.53421,12.8513,14.89448,5.17854,14.33967,21.18665,0.0,2.35757,0.96525,9.21783,23.62233,12.9049,0.0,0.0,0.0,597591921.0,0.0,0.0,EMR,47.83818,92.26152,3334565.0,3334370.0,63447400.0
