,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2019-12-02 00:00:00+00:00,66.04,149.55,1781.6,1289.92,1288.86,199.7,66.97399999999999,220.33,131.47,181.79,137.36,119.28,286.47,150.62,209.25,279.66,122.72,33.43,106.21,217.62,57.66,309.99,43.63,68.42,59.96,302.75,53.75,84.51,93.56,161.0,37.32,116.8,116.74,44.7,55.43,87.03,87.04,36.29692892,310.72,135.88,313.04,199.59,110.91,195.18,118.79,145.69,53.62,82.45,77.64,287.39,57.8125,174.32,49.08,74.52,173.0,57.41,118.22,82.6,233.48,200.63,355.18,84.57,142.96,49.57,470.33,116.0,217.64,11.16,91.68237108103479,117.26,132.91,165.29,256.55,489.7,195.59,56.7,277.35,168.27,209.57,38.73,46.39,383.62,1884.44,123.98,202.33,75.55,587.38,135.74,50.6,60.4,262.19,54.41,66.12,262.94,114.28,59.76,52.84,196.94,168.59,90.01,149.78,119.91,54.23,287.43,198.32,151.98,35.88,60.37,259.03,70.01,130.95,158.03,67.57,319.67,172.08,87.29,190.07,93.3,175.63,61.6,185.16,574.83,106.93,30.42,138.49,178.07,82.0,230.97,549.74,111.26,42.72,220.79,99.23,80.95,73.36,201.6,11.45,225.2,91.98,49.35,71.65,341.73,338.25,140.43,366.08,62.69,177.99,111.65,161.06,154.68
2019-12-03 00:00:00+00:00,64.8625,149.31,1769.96,1295.28,1294.74,198.82,67.24,218.08,129.78,181.9,137.16,118.67,287.09,148.58,207.66,276.9,122.95,32.84,105.59,214.0,56.07,306.16,43.65,67.88,60.14,303.91,53.8,84.36,92.46,161.57,37.55,115.89,117.61,44.28,54.59,85.95,87.38,36.069421399999996,306.52,135.46,312.89,198.75,110.99,193.12,117.75,146.69,52.58,80.58,78.01,285.67,58.0575,172.55,48.11,73.33,168.0,57.75,116.93,82.97,232.77,202.04,352.08,84.82,140.06,48.66,469.86,114.55,212.24,10.99,91.55816344012341,116.57,132.12,163.5,253.68,485.76,193.83,55.34,279.01,165.17,211.21,38.9,45.23,381.62,1879.98,124.04,203.07,74.71,579.23,136.22,50.1,59.5,264.0,53.21,66.07,257.84,114.42,58.93,53.13,195.33,167.13,90.73,149.38,120.53,54.59,286.19,199.12,149.74,35.53,58.89,255.73,69.71,134.15,151.14,67.3,322.97,170.71,87.86,186.21,93.45,175.4,62.37,185.34,577.91,106.03,29.97,138.17,177.42,81.94,229.69,552.6,110.25,42.61,221.13,98.17,81.52,72.61,199.99,10.92,224.8,91.4,48.35,70.65,343.15,341.84,138.56,368.81,61.93,177.04,112.03,156.38,153.0
2019-12-04 00:00:00+00:00,65.435,149.85,1760.69,1320.54,1318.94,198.71,66.60600000000001,218.4,132.34,180.6,139.38,118.69,286.84,148.28,209.42,279.32,124.53,33.15,105.0,214.1,56.02,304.32,43.51,68.65,60.53,302.51,54.29,85.18,93.72,156.43,38.1,116.94,118.67,43.89,54.41,87.2,88.67,36.15473672,309.72,137.3,315.64,199.58,111.94,194.31,120.28,147.31,53.24,82.08,78.34,286.52,58.565,173.21,48.84,74.23,171.46,58.9,116.47,82.1,233.88,202.75,348.84,85.4,140.12,49.03,462.05,115.46,215.94,10.9,92.0250128490663,117.94,131.99,165.27,254.25,486.69,197.87,56.09,273.8,167.14,213.36,39.69,46.3,384.58,1921.53,124.52,204.37,75.0,582.33,135.74,50.11,59.88,268.46,53.31,66.75,262.87,114.79,59.31,53.34,196.74,168.57,91.1,151.06,119.74,53.88,287.38,199.78,151.35,35.8,60.63,257.23,70.45,134.53,153.87,68.08,319.68,171.64,88.95,187.36,93.32,176.4,62.69,183.88,571.31,107.12,30.0,140.61,175.97,82.25,228.92,562.93,114.39,43.01,223.91,99.25,82.0633333333333,73.5,202.21,11.11,226.8,91.12,48.66,71.84,343.21,344.12,139.26,369.97,62.69,178.08,112.86,160.26,153.55
2019-12-05 00:00:00+00:00,66.395,149.93,1740.48,1328.13,1326.96,199.36,66.074,219.6,133.06,181.89,139.56,118.66,289.85,147.44,208.74,282.0,124.62,33.09,104.59,213.0,56.08,302.86,44.04,68.41,60.82,303.03,54.19,85.24,95.79,158.22,38.19,116.33,119.77,43.52,54.68,86.72,88.75,36.05046244,311.19,136.34,316.0,199.85,112.2,194.21,120.74,147.19,53.23,82.585,76.94,283.1,58.64,174.01,49.07,74.71,170.49,59.48,115.01,82.38,233.41,203.75,345.68,84.45,141.05,48.74,467.27,115.58,217.14,10.79,92.03786191536751,118.28,131.91,164.58,253.78,490.3,196.3,55.84,273.13,164.37,213.53,39.62,46.62,385.94,1904.22,124.68,203.21,74.48,580.81,136.93,50.17,59.57,271.54,53.49,65.93,264.82,114.79,59.6,53.81,195.59,168.36,91.35,150.29,120.11,54.99,286.3,202.43,152.2,35.31,59.84,258.91,70.65,135.0,153.94,67.82,319.81,172.75,89.29,187.9,93.65,176.63,62.76,185.05,572.5,107.37,30.04,140.68,176.92,81.19,230.46,560.06,113.43,43.26,223.07,99.57,80.9866666666667,73.98,203.45,11.33,229.36,91.86,48.93,72.44,344.41,345.21,140.3,368.34,63.27,182.37,111.47,161.5,155.1
2019-12-06 00:00:00+00:00,67.6775,151.75,1751.6,1340.62,1339.39,201.05,67.178,222.61,135.04,182.17,140.38,119.78,290.4,147.66,212.17,280.19,124.19,33.67,104.34,214.28,56.81,307.35,44.24,69.51,61.19,306.23,54.42,85.48,97.0,158.01,38.2,118.01,119.64,43.84,54.83,86.98,88.85,36.29692892,316.05,137.36,320.12,202.55,113.09,195.35,122.37,148.22,54.37,83.82,77.74,284.945,58.5975,175.46,49.8,75.81,172.0,59.95,117.53,83.25,233.77,205.53,354.09,86.32,142.72,48.95,467.85,116.28,224.61,11.1,93.0315230426589,120.61,133.22,165.21,256.18,495.76,197.92,56.6,272.04,171.47,212.2,39.63,47.93,386.86,1930.27,125.03,203.99,75.36,585.57,138.58,50.41,59.84,274.38,54.24,67.08,269.86,114.49,60.14,53.84,198.93,169.98,91.43,152.2,121.72,55.21,285.27,200.96,153.81,35.54,61.97,260.69,71.27,135.46,156.61,68.24,326.47,174.19,89.76,190.93,93.8,179.32,62.14,186.41,578.54,108.25,30.19,144.61,176.66,81.0,232.03,559.19,115.89,44.08,223.25,101.38,79.66,75.09,205.99,11.64,231.77,93.08,49.5,72.98,344.76,348.14,142.29,372.26,64.15,183.55,111.62,162.89,154.72
2019-12-09 00:00:00+00:00,66.73,151.36,1749.51,1343.56,1342.99,201.34,67.906,221.38,134.41,182.92,140.5,119.36,289.06,146.21,212.17,277.54,124.87,33.51,103.78,216.53,56.53,302.5,43.89,69.66,61.01,307.05,54.07,83.87,96.63,157.48,38.04,117.3,120.24,43.9,55.31,86.44,88.72,36.32536736,314.38,137.16,316.43,202.03,111.13,194.68,122.0,147.53,53.92,84.92,75.87,285.16,58.5675,174.49,49.6,75.33,171.36,61.28,118.14,83.59,232.82,205.33,351.21,86.28,142.83,48.95,468.66,117.87,221.81,10.99,92.74027753983209,120.46,133.92,167.9,255.77,497.07,198.7,56.6,269.7,169.83,212.65,38.93,46.45,383.34,1905.79,126.45,200.4,74.99,573.17,136.96,50.53,60.36,272.06,54.72,66.93,268.02,114.75,60.0,54.17,195.95,169.07,91.38,153.0,121.23,54.39,282.33,199.99,153.7,35.38,61.83,257.9,70.41,135.88,156.51,68.6,326.59,174.43,89.28,188.96,92.88,178.83,61.44,185.2,576.57,108.34,30.21,142.84,175.18,79.92,230.82,560.72,114.62,43.71,219.37,102.21,78.09666666666669,75.16,205.51,12.1,230.55,92.76,49.57,73.34,343.05,342.28,141.35,365.63,64.17,183.17,111.77,160.88,154.82
2019-12-10 00:00:00+00:00,67.12,151.13,1739.21,1344.66,1342.89,200.87,69.768,221.26,134.5,182.26,139.99,119.14,288.61,146.1,213.98,279.52,124.27,33.53,103.62,215.9,56.59,293.12,42.77,69.06,61.23,304.17,53.77,84.56,97.01,156.4,38.06,117.89,120.65,44.1,55.82,86.56,89.1,36.47703904,315.06,136.27,317.09,201.88,111.04,194.95,121.37,148.84,53.69,84.115,75.02,285.78,58.6125,174.04,49.67,75.78,171.85,62.09,118.54,83.9,233.84,203.95,347.9,86.04,142.87,49.19,461.71,116.48,221.88,11.01,92.74027753983209,120.9,133.91,169.9,252.32,494.03,197.92,56.62,266.78,167.66,210.0,39.44,47.46,384.44,1904.63,125.77,198.13,73.18,575.37,135.53,50.05,60.24,271.66,55.12,67.08,268.99,113.84,59.95,54.06,191.71,168.43,91.14,152.96,122.78,55.94,283.85,200.1,155.6,35.11,61.76,257.24,70.4,134.0,157.0,67.93,326.94,174.45,89.05,188.68,92.33,178.46,60.33,185.15,570.85,108.7,29.84,142.44,173.98,80.09,229.5,557.73,114.41,44.01,220.27,102.42,76.3866666666667,74.55,205.2,12.28,231.05,92.68,49.29,72.85,344.48,344.56,140.57,367.67,64.15,180.48,111.26,162.37,154.37
2019-12-11 00:00:00+00:00,67.6925,151.7,1748.72,1345.02,1344.25,202.26,70.54,222.57,134.18,182.01,140.98,119.0,290.05,147.59,217.34,280.5,124.66,33.64,105.51,212.0,57.07,298.93,42.07,68.96,61.08,303.74,53.95,84.91,97.18,156.39,38.17,116.23,120.78,44.28,56.31,86.7,88.98,36.23057256,319.72,137.1,318.08,202.3,111.72,194.72,123.72,149.67,53.17,86.99,74.62,285.3,58.945,176.01,49.45,75.55,174.45,62.41,116.79,84.84,234.01,205.64,350.0,86.59,144.0,49.6,465.87,117.66,221.19,10.97,93.2927873907829,120.64,133.76,169.7,251.9,493.91,198.56,59.04,267.3,168.74,211.56,39.47,49.26,386.24,1925.88,125.8,197.98,73.35,574.79,135.5,50.3,60.39,272.15,53.68,67.78,275.4,114.61,59.25,53.93,191.75,167.24,89.8,151.97,123.56,56.48,280.6,199.71,155.0,35.24,61.68,261.06,71.73,134.61,159.08,67.46,320.57,176.87,89.0,191.01,92.31,179.64,60.69,185.11,575.49,108.97,30.55,142.53,174.99,80.9,229.5,559.14,115.85,43.82,220.0,101.43,76.7733333333333,75.73,205.17,12.84,233.25,93.39,49.09,71.16,348.71,344.78,142.75,373.53,65.44,179.27,111.4,167.12,154.51
2019-12-12 00:00:00+00:00,67.865,153.24,1760.33,1350.27,1348.49,196.75,71.936,225.92,138.02,182.64,141.34,119.76,292.21,147.76,224.07,283.61,124.57,34.68,105.67,212.04,57.55,298.44,43.01,70.34,61.17,305.96,54.14,85.97,97.72,158.59,38.35,118.81,121.7,45.67,56.47,88.73,89.57,36.53391592,327.8,137.18,319.36,203.92,112.38,196.31,126.07,151.3,54.36,89.05,74.89,287.34,58.475,177.39,50.69,77.05,175.22,63.94,116.95,84.05,235.99,209.92,346.29,88.21,146.78,51.07,469.6,118.2,226.05,11.44,93.4512592084975,122.64,135.32,173.82,252.75,502.12,200.62,60.36,265.65,168.56,209.69,42.59,50.97,384.05,1948.48,127.52,199.77,74.26,580.97,136.73,49.93,60.86,270.29,56.08,67.63,284.7,115.18,60.55,52.98,193.56,167.16,88.92,153.68,124.33,58.56,284.42,198.14,159.0,36.1,62.59,265.44,72.28,132.0,164.89,67.23,321.99,179.1,89.56,190.51,90.72,177.9,60.71,185.18,576.81,110.28,30.3,143.58,175.07,80.69,232.4,547.8,117.81,44.67,220.55,104.03,76.9,76.97,205.88,13.06,234.33,94.45,50.54,72.69,345.9,347.03,145.1,372.16,68.7,180.47,110.66,171.46,155.58
2019-12-13 00:00:00+00:00,68.7875,154.53,1760.94,1347.83,1346.87,194.11,71.678,225.37,136.81,185.14,141.38,120.29,296.09,146.38,223.99,285.48,125.47,34.44,107.65,214.08,57.79,298.5,43.58,69.23,60.81,317.94,54.42,86.35,97.77,161.13,38.26,117.96,121.53,45.3,54.51,87.84,89.19,36.33484684,315.42,137.94,320.5,206.66,113.52,197.12,126.64,148.52,53.79,87.83,75.47,281.87,59.2375,176.98,50.24,76.39,177.03,63.82,118.62,84.67,236.74,209.05,341.67,88.67,145.53,49.95,475.27,118.5,225.0,11.34,93.11290046256642,124.72,134.21,172.5,259.64,498.61,203.21,59.87,272.98,168.79,212.52,41.15,51.2,386.47,1973.6,127.22,202.93,73.59,579.65,138.19,50.16,60.37,271.2,56.02,65.77,281.95,116.75,60.27,53.24,189.87,168.26,88.54,154.64,124.45,58.65,284.12,199.59,158.64,35.65,62.7,268.72,72.78,132.68,165.67,68.69,324.72,177.27,90.1,190.07,91.91,179.41,60.76,185.5,572.23,110.54,30.39,142.86,178.93,80.88,230.74,551.84,118.77,45.09,218.98,104.37,77.5466666666667,75.98,206.15,12.87,235.08,93.6,50.38,72.17,344.65,353.13,146.16,376.42,69.04,179.03,112.02,171.24,154.63
2019-12-16 00:00:00+00:00,69.965,155.53,1769.21,1361.17,1360.7,197.92,76.3,226.85,137.34,186.24,141.79,120.54,296.96,148.46,225.15,292.03,125.56,34.7,109.57,215.53,57.7,304.21,43.53,70.0,61.23,323.8,54.42,86.4,98.81,161.96,38.59,119.36,122.85,45.98,53.99,89.43,89.29,37.10268472,323.13,137.06,321.46,205.0,114.54,197.88,127.07,151.44,54.22,88.43,75.47,283.5,59.8675,176.4,50.72,76.91,180.09,63.5,119.12,86.25,243.2,210.02,327.0,88.78,145.36,49.72,470.23,120.08,228.04,11.17,93.9223916395409,123.68,134.13,172.85,263.5,502.05,204.03,59.96,281.79,170.75,215.6,42.35,52.94,385.95,1995.02,125.96,204.25,74.4,590.04,137.01,50.6,60.6,272.61,56.22,66.12,284.25,116.51,60.66,53.71,195.13,168.59,88.36,155.53,126.46,58.61,291.78,198.18,159.0,36.11,62.82,269.88,72.79,134.5,164.1,68.87,327.74,177.47,90.49,190.56,92.27,184.37,62.27,185.98,579.51,111.65,30.97,143.67,179.3,81.64,234.44,562.8,118.86,45.2,219.5,103.33,78.32,76.16,207.01,12.95,236.1,94.08,50.48,71.1,344.69,365.88,147.9,376.01,68.1,180.59,112.03,172.06,152.77
2019-12-17 00:00:00+00:00,70.1025,154.69,1790.66,1355.12,1354.89,198.39,75.798,227.05,138.18,185.52,143.56,121.28,296.0,147.73,228.29,290.47,125.31,35.04,108.46,217.72,57.3,315.48,43.39,69.68,61.49,322.85,54.42,87.06,99.65,161.63,38.5,118.6,125.33,46.44,52.84,90.08,89.02,36.8751772,323.8,136.17,319.79,203.4,114.35,196.52,127.09,150.77,54.34,88.32,75.49,285.55,59.955,176.7,50.9,77.74,177.39,64.11,120.29,85.95,242.84,209.66,327.0,88.13,146.37,49.49,471.13,119.32,231.15,11.1,93.27993832448179,124.95,134.22,173.84,260.4,502.29,202.43,60.79,276.14,169.93,211.93,42.77,53.0,386.89,2001.87,128.38,203.46,73.35,593.72,137.86,50.83,60.75,271.56,56.67,66.2,290.57,116.78,60.68,54.09,193.52,168.32,87.31,156.2,127.1,58.26,290.74,198.57,160.36,36.31,63.52,269.03,72.1,133.15,163.23,67.84,323.45,177.8,90.55,190.43,92.6,181.49,63.7,186.9,578.14,112.05,30.7,143.43,180.47,81.56,235.61,557.52,118.82,44.75,217.62,104.34,79.3066666666667,76.15,207.6,12.96,235.36,94.23,51.17,72.0,345.84,363.92,148.91,369.1,68.21,181.1,112.96,175.96,155.18
2019-12-18 00:00:00+00:00,69.935,154.37,1784.03,1352.62,1351.91,202.5,78.63,225.01,138.04,184.9,143.19,119.86,294.74,146.26,229.51,292.9,124.01,35.11,107.83,218.0,57.17,320.8,43.19,69.87,60.86,324.38,53.91,86.93,100.57,161.48,38.74,118.55,129.48,46.64,53.39,89.33,89.62,36.86569772,327.44,135.97,319.6,205.76,113.8,195.63,126.35,150.01,53.67,87.98,76.31,281.87,60.0725,174.64,50.66,77.92,178.22,63.15,117.95,85.7,241.94,208.33,330.68,87.99,147.12,48.66,466.52,119.31,230.45,10.96,91.72520130203871,124.26,134.41,172.61,263.2,499.49,203.94,60.38,277.45,169.03,217.95,42.3,53.04,380.57,1991.51,128.08,208.52,73.28,592.27,137.71,51.36,60.5,269.45,56.32,65.68,288.02,115.89,60.09,54.53,198.2,167.56,87.55,154.61,126.99,59.02,293.18,195.49,160.05,37.31,63.2,267.18,72.94,137.2,146.86,68.27,325.23,178.89,90.61,192.54,91.86,183.75,63.63,185.69,572.61,111.53,31.68,144.08,181.27,81.45,233.11,565.45,117.0,44.74,219.35,104.18,78.54333333333331,76.04,206.03,12.98,236.48,94.43,51.13,71.3,338.7,367.55,149.55,371.36,68.97,178.46,112.58,175.26,155.3
2019-12-19 00:00:00+00:00,70.005,155.71,1792.28,1356.04,1356.44,206.06,80.808,225.21,137.35,186.54,145.35,120.08,297.53,146.15,235.46,294.62,124.92,34.95,108.88,220.22,57.96,332.22,43.64,69.39,60.8,327.63,54.32,87.35,101.15,163.33,38.93,118.13,130.85,47.88,53.24,88.77,89.99,36.94153356,324.1,136.47,323.25,208.3,113.49,197.06,126.4,150.44,53.63,88.49,77.22,283.71,60.1625,176.5,50.86,78.2,177.47,62.85,118.56,85.99,241.84,209.4,333.5,88.52,145.02,48.2,475.67,120.21,229.94,11.04,92.5603906116156,124.83,134.56,172.76,264.05,502.34,204.29,60.67,278.48,172.15,224.2,42.83,54.53,383.15,2003.12,128.7,208.08,74.1,588.71,138.08,50.79,60.25,272.48,56.14,65.29,293.29,116.5,60.01,55.15,198.72,168.74,87.31,154.5,128.74,59.13,298.22,199.72,159.53,37.26,63.19,267.87,72.59,139.92,147.02,68.34,325.2,178.46,89.95,191.92,93.49,183.78,63.07,191.78,577.85,112.21,32.03,145.39,183.39,81.8,233.06,575.92,118.7,44.83,217.78,103.38,77.74,76.09,209.73,13.0,238.2,94.24,50.8,71.11,342.21,365.6,150.04,372.55,69.18,178.65,112.48,175.46,157.0
2019-12-20 00:00:00+00:00,69.86,157.41,1786.5,1349.59,1351.22,206.3,81.118,226.31,137.24,188.0,146.06,120.29,298.57,146.88,239.37,292.59,125.36,34.96,108.75,221.19,58.95,336.9,44.09,69.94,62.07,327.61,54.97,86.66,99.96,164.55,39.15,119.68,132.43,47.45,53.6,89.29,91.58,37.18800004,319.0,137.92,326.72,211.1,113.74,197.14,128.95,152.85,53.33,88.85,77.4,284.83,60.6775,176.41,50.69,78.51,180.4,63.51,117.4,85.27,243.06,212.11,328.0,88.46,147.57,48.12,476.22,119.73,228.93,11.03,93.11290046256642,125.77,135.59,174.65,267.1,499.59,206.86,61.81,282.63,175.37,227.74,44.15,55.06,386.47,2023.26,129.15,210.0,74.58,591.31,138.8,51.13,59.98,271.66,56.3,66.85,297.41,116.67,59.77,55.4,204.59,171.09,88.03,155.54,132.68,59.22,303.0,197.52,159.82,37.25,63.72,271.66,73.18,142.0,148.12,68.85,330.14,180.31,90.62,194.59,93.03,182.84,63.86,191.22,580.98,112.32,32.13,147.53,183.45,82.32,235.0,577.71,119.82,45.37,220.69,103.37,78.7966666666667,76.27,209.93,12.71,238.14,94.4,51.36,71.76,345.91,368.79,150.8,375.62,68.53,178.33,113.16,177.47,156.71
2019-12-23 00:00:00+00:00,71.0,157.41,1793.0,1348.84,1350.63,206.18,83.844,225.48,137.2,187.08,146.44,119.03,297.27,144.68,238.82,295.09,124.9,35.17,108.61,219.21,59.23,333.1,44.1,70.29,61.4,328.95,54.91,87.35,100.04,163.74,39.07,120.33,131.15,48.1,53.71,90.25,91.74,37.27331536,319.53,137.04,328.04,210.83,113.89,196.2,128.55,153.24,53.81,88.45,76.96,283.31,59.695,176.43,50.72,78.76,179.42,63.21,118.94,86.02,243.03,211.77,337.55,88.23,148.5,48.71,480.72,119.59,229.09,11.16,94.17080692136369,124.49,135.55,175.05,266.28,499.66,205.97,61.08,283.31,178.47,226.97,45.46,55.4,391.9,2032.1,128.34,212.54,74.38,597.42,138.21,51.55,60.04,271.37,56.2,66.75,294.45,116.33,59.58,54.73,206.47,170.02,87.6,154.2,132.37,58.89,303.18,198.28,159.53,36.77,64.6,273.49,72.72,140.58,151.69,68.72,334.02,181.07,90.15,194.29,92.36,182.92,63.26,192.2,583.26,111.28,32.43,148.76,182.26,81.43,235.14,571.64,119.17,45.22,219.98,102.93,79.1066666666667,76.79,207.8,12.85,237.06,95.13,50.99,71.69,348.12,367.76,151.24,374.2,69.42,179.74,112.91,177.11,155.16
2019-12-24 00:00:00+00:00,71.0675,157.38,1789.21,1343.56,1344.43,205.12,85.05,225.47,137.58,187.57,145.93,119.51,297.48,145.29,238.62,294.54,125.22,35.22,108.69,220.67,59.41,333.2,44.53,70.02,61.28,329.64,54.71,87.28,100.14,163.25,38.96,120.34,131.11,47.78,53.44,89.85,91.44,37.24487692,320.5,136.89,326.51,211.61,113.77,196.67,128.53,153.34,53.82,88.77,77.32,284.23,60.1275,176.31,50.69,78.59,179.89,63.16,118.33,86.11,242.33,211.62,333.0,88.52,147.48,48.71,480.86,119.77,229.91,11.19,93.9480897721432,124.74,134.98,174.5,264.33,499.64,205.45,61.5,284.2,176.68,227.08,46.54,55.42,390.17,2044.0,128.55,211.58,74.51,598.81,137.88,50.28,60.38,272.5,56.16,66.72,294.48,116.63,59.67,54.99,204.01,169.91,87.86,153.94,132.92,58.81,304.5,198.36,160.42,36.58,64.67,273.01,72.98,140.04,150.78,68.55,335.49,180.18,90.23,194.91,92.19,183.91,63.13,191.45,581.14,111.57,32.5,147.98,182.84,81.36,235.05,573.24,119.72,45.31,220.56,102.95,78.59666666666669,76.1,207.7,12.99,238.18,94.48,50.99,71.87,347.08,368.34,151.5,376.51,69.29,178.82,112.6,178.11,156.25
2019-12-26 00:00:00+00:00,72.4775,158.67,1868.77,1360.4,1362.47,207.79,86.18799999999999,226.45,139.04,189.16,145.83,119.52,299.2,145.7,239.19,295.65,125.22,35.52,109.75,220.82,59.82,332.63,44.97,70.13,61.29,331.2,55.02,87.28,100.71,164.51,39.16,120.6,131.14,47.85,53.57,89.83,91.34,37.33019224,317.98,136.69,325.71,212.05,112.58,197.06,128.48,152.82,54.15,88.4,77.4,285.73,60.49,176.88,51.11,79.83,180.81,63.96,119.04,86.03,241.9,212.75,329.92,88.075,148.22,48.57,485.73,119.73,231.21,11.23,94.663354462909,125.41,134.91,174.8,266.87,503.24,207.24,61.31,286.2,176.59,227.87,46.63,55.105,392.3,2064.32,128.89,209.75,74.48,598.04,138.7,50.4,60.82,273.56,56.72,66.39,294.92,116.03,60.15,54.85,204.38,170.35,88.41,154.75,133.03,58.89,304.76,198.85,161.15,36.48,65.0,271.06,72.87,140.6,152.49,68.58,331.34,181.28,90.39,194.45,92.87,184.24,63.17,191.64,581.6,111.84,32.63,148.27,183.49,81.46,236.08,579.51,119.73,45.26,220.25,103.48,78.5933333333333,76.67,207.95,13.17,239.06,95.04,51.24,71.73,347.96,369.61,153.13,374.86,69.94,178.19,113.18,178.75,155.31
2019-12-27 00:00:00+00:00,72.45,158.96,1869.8,1351.89,1354.64,208.1,86.07600000000001,226.14,139.14,189.39,145.75,119.59,300.74,145.75,236.87,295.97,126.09,35.35,109.4,219.97,60.08,329.09,45.1,69.89,61.53,330.79,55.35,87.4,101.57,164.98,39.24,120.3,131.52,47.77,53.46,89.2,91.5,37.27331536,316.53,137.54,326.55,212.22,113.35,198.17,128.57,152.88,53.92,88.8,77.24,284.11,60.6275,176.48,51.09,79.67,181.41,64.14,118.94,86.31,241.53,212.26,330.14,88.13,148.28,48.34,483.69,120.23,230.66,11.18,94.6376563303067,125.19,135.27,175.81,267.06,503.01,207.95,61.17,286.88,177.26,229.08,46.18,54.03,393.6,2072.54,129.21,210.55,74.4,597.88,139.75,50.4,60.85,274.29,56.48,65.95,293.7,117.08,59.73,55.28,204.0,170.77,88.67,155.82,133.25,59.185,306.42,200.28,160.81,36.56,64.98,272.85,72.85,141.08,152.53,69.18,332.29,181.13,90.97,195.2,93.0,185.38,63.46,191.68,581.69,112.03,32.55,149.26,182.89,82.0,235.49,582.5,119.45,45.22,220.97,103.0,78.2033333333333,76.51,207.51,13.03,239.3,94.99,50.83,72.15,346.44,371.0,152.73,373.32,69.74,177.49,113.89,178.52,156.65
2019-12-30 00:00:00+00:00,72.88,157.59,1846.89,1336.14,1339.71,204.41,82.94,225.76,138.63,187.83,145.3,119.4,297.72,143.77,232.32,293.85,124.47,35.15,107.97,217.31,59.62,323.31,45.18,69.48,61.21,328.34,55.27,86.8,100.8,162.44,39.04,119.85,131.3,47.59,52.7,88.52,91.03,36.88465668,313.46,136.81,325.04,210.64,112.93,196.91,127.66,152.84,53.6,88.43,78.08,285.14,60.3225,176.42,50.96,79.51,180.15,63.73,116.44,85.7,240.27,211.49,326.4,87.44,147.52,47.82,483.08,120.05,229.8,11.08,94.3078636285763,124.3,132.81,174.16,262.84,500.84,206.4,60.93,282.81,175.83,228.85,45.52,53.21,391.9,2053.87,128.89,208.73,73.7,591.32,138.6,49.89,61.17,271.94,56.42,64.93,292.54,115.47,59.17,55.0,202.97,169.59,88.86,155.31,132.21,58.88,305.31,196.68,160.02,36.44,64.61,270.52,72.34,141.4,150.14,68.79,328.14,179.91,90.79,193.61,92.44,183.3,63.34,191.62,578.74,111.83,32.03,147.55,181.35,82.08,235.33,580.24,118.86,44.99,218.97,102.64,77.4733333333333,76.44,207.64,13.01,237.66,94.93,50.7,72.32,349.07,367.77,151.87,373.7,69.3,176.01,113.77,178.37,157.35
2019-12-31 00:00:00+00:00,73.4125,157.7,1847.84,1337.02,1339.39,205.25,83.666,226.5,139.4,187.9,145.87,118.84,298.59,144.63,235.3,293.98,124.9,35.22,108.17,218.38,59.85,323.57,44.97,69.78,61.4,329.81,55.35,86.86,101.31,162.64,39.08,120.51,131.43,47.96,52.98,88.54,90.95,37.14060264,316.02,136.67,324.87,210.57,113.45,197.61,128.29,153.48,53.8,88.23,78.42,283.92,60.54,177.0,51.12,79.89,180.79,64.19,117.06,85.09,241.07,212.9,325.76,87.92,147.68,47.56,485.08,119.76,229.93,11.16,94.1151276340586,124.49,134.04,173.26,261.93,502.7,206.54,61.04,282.32,176.42,229.82,45.86,53.78,389.38,2053.73,128.21,209.94,74.29,591.15,139.09,49.91,61.06,273.05,56.32,64.98,292.4,115.63,59.29,55.08,204.49,170.5,89.14,155.66,132.35,59.42,302.03,198.22,159.63,36.6,65.03,271.97,72.36,142.15,151.21,68.84,331.74,179.63,91.21,194.13,92.55,183.46,63.7,192.99,583.54,111.41,32.05,147.81,182.56,82.82,234.99,583.7,118.84,45.22,218.95,102.91,77.7633333333333,76.26,208.29,13.12,237.41,94.72,50.97,72.39,343.97,366.52,151.43,375.48,69.04,176.35,113.96,178.17,155.98
